workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1123,default,block1,pizza,projective,0.97,3210,MC,25,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,frank,projective,0.16,1718,demonstrate,26,demonstrate,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,julian,projective,0.2,1314,admit,27,admit,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,muffins,projective,1,4594,MC,28,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,tony,projective,0.15,2908,confess,29,confess,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block1,ballet,projective,1,6612,MC,30,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,muffins,ai,0.47,15459,MC,32,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,olivia,ai,0.16,16612,know,33,know,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,garage,ai,0.83,6758,MC,34,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,zoe,ai,0.83,1336,prove,35,prove,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,charley,ai,0.19,976,establish,36,establish,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,frank,ai,0.24,835,demonstrate,37,demonstrate,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,jon,ai,0.19,818,discover,38,discover,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,ballet,ai,0.89,1058,MC,39,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,josie,ai,0.24,1014,reveal,40,reveal,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,danny,ai,0.15,1546,say,41,say,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,kids,ai,0.84,1384,MC,42,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,isabella,ai,0.84,1106,confirm,43,confirm,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,hat,ai,0.14,1098,MC,44,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,jackson,ai,0.14,887,acknowledge,45,acknowledge,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,mia,ai,0.15,874,hear,46,hear,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,emma,ai,0.85,973,suggest,47,suggest,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,mary,ai,0.84,1338,announce,48,announce,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,sophia,ai,0.84,928,be_annoyed,49,be_annoyed,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,jayden,ai,0.21,1058,see,50,see,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,owen,ai,0.18,1570,think,51,think,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,pizza,ai,0.85,898,MC,52,MC,MC,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,emily,ai,0.87,703,pretend,53,pretend,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,grace,ai,0.81,750,inform,54,inform,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,julian,ai,0.78,720,admit,55,admit,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,tony,ai,0.21,726,confess,56,confess,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1123,default,block2,josh,ai,0.24,1801,be_right,57,be_right,C,[],26,Yes,The 'sound good' was extremely confusing. I did not understand the intent 'sound good' was supposed to have on how I was to answer the 2nd half. Poorly worded.,Male,English,Chrome,Windows,768,1366,4.7146333333333335,
1120,default,block1,owen,projective,0.88,26467,inform,5,inform,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,mia,projective,0.38,16027,be_right,6,be_right,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,grace,projective,0.3,10737,suggest,7,suggest,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,olivia,projective,0.36,15020,say,8,say,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,charley,projective,0.81,13111,demonstrate,9,demonstrate,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,jon,projective,0.83,16332,admit,10,admit,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,garage,projective,0.97,14183,MC,11,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,hat,projective,0.97,7470,MC,12,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,danny,projective,0.93,11549,confirm,13,confirm,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,isabella,projective,0.88,7245,see,14,see,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,emma,projective,0.84,13601,confess,15,confess,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,kids,projective,0.99,7452,MC,16,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,zoe,projective,0.79,8918,establish,17,establish,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,julian,projective,0.32,10637,pretend,18,pretend,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,josie,projective,0.26,6044,think,19,think,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,emily,projective,0.92,5958,be_annoyed,20,be_annoyed,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,frank,projective,0.84,5889,announce,21,announce,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,ballet,projective,0.97,5429,MC,22,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,sophia,projective,0.71,5386,know,23,know,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,mary,projective,0.85,5353,discover,24,discover,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,pizza,projective,0.98,3740,MC,25,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,jackson,projective,0.89,4171,acknowledge,26,acknowledge,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,tony,projective,0.62,9129,hear,27,hear,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,jayden,projective,0.97,4902,reveal,28,reveal,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,muffins,projective,0.99,6110,MC,29,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block1,josh,projective,0.83,6234,prove,30,prove,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,hat,ai,0.77,13636,MC,32,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,isabella,ai,0.67,14061,see,33,see,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,frank,ai,0.86,8820,announce,34,announce,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,charley,ai,0.8,7297,demonstrate,35,demonstrate,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,julian,ai,0.5,11442,pretend,36,pretend,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,muffins,ai,0.86,6558,MC,37,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,sophia,ai,0.84,4832,know,38,know,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,pizza,ai,0.37,10842,MC,39,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,zoe,ai,0.51,5216,establish,40,establish,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,jon,ai,0.69,5948,admit,41,admit,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,ballet,ai,0.49,7372,MC,42,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,emma,ai,0.59,10395,confess,43,confess,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,emily,ai,0.91,6154,be_annoyed,44,be_annoyed,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,josie,ai,0.42,5461,think,45,think,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,mary,ai,0.36,4405,discover,46,discover,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,jackson,ai,0.5,10820,acknowledge,47,acknowledge,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,grace,ai,0.49,5665,suggest,48,suggest,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,garage,ai,0.64,5005,MC,49,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,olivia,ai,0.46,5345,say,50,say,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,owen,ai,0.78,5897,inform,51,inform,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,kids,ai,0.1,7197,MC,52,MC,MC,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,danny,ai,0.45,5312,confirm,53,confirm,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,josh,ai,0.45,4237,prove,54,prove,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,mia,ai,0.35,7602,be_right,55,be_right,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,jayden,ai,0.61,4393,reveal,56,reveal,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1120,default,block2,tony,ai,0.6,4795,hear,57,hear,C,[],24,Yes,,Female,English,Chrome,Mac,800,1280,9.48055,
1115,default,block1,isabella,ai,0.04,21273,establish,5,establish,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,zoe,ai,0.03,10986,confirm,6,confirm,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,josie,ai,0.04,6069,be_right,7,be_right,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,charley,ai,0.05,11082,announce,8,announce,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,tony,ai,0.05,8754,see,9,see,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,owen,ai,0.01,10086,pretend,10,pretend,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,jayden,ai,0.1,5052,admit,11,admit,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,frank,ai,0.38,10522,know,12,know,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,kids,ai,0.88,8980,MC,13,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,ballet,ai,0.85,7225,MC,14,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,mary,ai,0.43,11151,suggest,15,suggest,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,josh,ai,0.05,5972,say,16,say,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,garage,ai,0.9,5875,MC,17,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,julian,ai,0.12,7624,reveal,18,reveal,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,danny,ai,0.06,5956,demonstrate,19,demonstrate,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,jon,ai,0.04,8919,acknowledge,20,acknowledge,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,muffins,ai,0.66,9756,MC,21,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,hat,ai,0.67,5326,MC,22,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,pizza,ai,0.91,7557,MC,23,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,jackson,ai,0.13,6503,be_annoyed,24,be_annoyed,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,emma,ai,0.13,4866,think,25,think,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,grace,ai,0.32,8541,discover,26,discover,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,sophia,ai,0.37,17265,hear,27,hear,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,emily,ai,0.09,48362,prove,28,prove,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,mia,ai,0.36,8263,confess,29,confess,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block1,olivia,ai,0.07,8107,inform,30,inform,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,hat,projective,0.96,8654,MC,32,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,emily,projective,0.6,11660,prove,33,prove,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,jackson,projective,0.95,6226,be_annoyed,34,be_annoyed,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,danny,projective,0.48,8082,demonstrate,35,demonstrate,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,owen,projective,0.52,6565,pretend,36,pretend,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,josh,projective,0.22,7099,say,37,say,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,kids,projective,0.94,6329,MC,38,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,ballet,projective,0.96,3219,MC,39,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,josie,projective,0.03,13810,be_right,40,be_right,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,pizza,projective,0.98,4211,MC,41,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,tony,projective,0.85,8037,see,42,see,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,sophia,projective,0.85,5957,hear,43,hear,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,julian,projective,0.76,10250,reveal,44,reveal,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,zoe,projective,0.84,6845,confirm,45,confirm,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,olivia,projective,0.8,6282,inform,46,inform,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,emma,projective,0.35,9500,think,47,think,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,mia,projective,0.9,5053,confess,48,confess,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,jon,projective,0.92,5422,acknowledge,49,acknowledge,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,charley,projective,0.29,4046,announce,50,announce,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,jayden,projective,0.93,4003,admit,51,admit,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,muffins,projective,0.99,3218,MC,52,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,grace,projective,0.78,4054,discover,53,discover,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,frank,projective,0.74,6857,know,54,know,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,mary,projective,0.34,4474,suggest,55,suggest,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,garage,projective,0.95,4128,MC,56,MC,MC,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1115,default,block2,isabella,projective,0.34,4726,establish,57,establish,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,8.369766666666667,
1122,default,block1,zoe,ai,0,53752,say,5,say,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,sophia,ai,0,22655,prove,6,prove,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,julian,ai,0,51671,think,7,think,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,grace,ai,0,21712,be_annoyed,8,be_annoyed,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,danny,ai,0,13752,suggest,9,suggest,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,jayden,ai,0,21928,establish,10,establish,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,muffins,ai,1,16936,MC,11,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,jackson,ai,0,21768,hear,12,hear,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,isabella,ai,0,38031,pretend,13,pretend,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,hat,ai,1,22912,MC,14,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,garage,ai,1,18408,MC,15,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,charley,ai,0,12503,be_right,16,be_right,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,tony,ai,0,10471,admit,17,admit,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,emily,ai,0,13832,inform,18,inform,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,jon,ai,0,13592,demonstrate,19,demonstrate,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,olivia,ai,0,10743,acknowledge,20,acknowledge,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,owen,ai,0,9560,discover,21,discover,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,mia,ai,0,17824,reveal,22,reveal,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,josh,ai,0,17720,see,23,see,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,mary,ai,0,13864,know,24,know,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,josie,ai,0,10352,confess,25,confess,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,frank,ai,0,8511,confirm,26,confirm,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,pizza,ai,1,19200,MC,27,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,kids,ai,1,16967,MC,28,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,ballet,ai,1,11991,MC,29,MC,MC,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block1,emma,ai,0,20176,announce,30,announce,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
1122,default,block2,tony,projective,1,13535,admit,32,admit,C,[],42,Yes,"About 3/4 of the way through the experiment, I got into a mental argument with myself about what was actually being said.",Male,English,Chrome,Windows,1080,1920,20.86015,
