workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1205,default,block1,frank,projective,0.02,13748,be_right,15,be_right,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,emma,projective,0.84,8568,confess,16,confess,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,josh,projective,0.02,6655,confirm,17,confirm,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,hat,projective,0.98,8115,MC,18,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,emily,projective,0.84,16689,inform,19,inform,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,jackson,projective,0.82,5075,think,20,think,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,tony,projective,0.87,6456,hear,21,hear,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,charley,projective,0.87,3536,know,22,know,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,ballet,projective,0.98,2921,MC,23,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,olivia,projective,0.02,9494,establish,24,establish,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,isabella,projective,0.02,19909,announce,25,announce,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,danny,projective,0.03,8595,be_annoyed,26,be_annoyed,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,julian,projective,0.01,7203,admit,27,admit,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,mary,projective,0,6892,pretend,28,pretend,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,mia,projective,0.02,6061,demonstrate,29,demonstrate,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block1,muffins,projective,0.98,3515,MC,30,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,isabella,ai,0.02,29493,announce,32,announce,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,mia,ai,0.01,10864,demonstrate,33,demonstrate,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,sophia,ai,0.03,5693,prove,34,prove,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,tony,ai,0,9464,hear,35,hear,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,garage,ai,0.98,6876,MC,36,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,zoe,ai,0.02,4731,suggest,37,suggest,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,jayden,ai,0.01,6216,reveal,38,reveal,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,grace,ai,0.02,4041,discover,39,discover,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,muffins,ai,0.98,4918,MC,40,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,josie,ai,0.03,6290,acknowledge,41,acknowledge,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,owen,ai,0,6201,say,42,say,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,jackson,ai,0.01,4420,think,43,think,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,kids,ai,0.97,4525,MC,44,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,jon,ai,0.02,4533,see,45,see,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,frank,ai,0.03,4029,be_right,46,be_right,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,pizza,ai,0.99,3223,MC,47,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,emily,ai,0,5747,inform,48,inform,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,emma,ai,0.01,4105,confess,49,confess,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,danny,ai,0.03,3663,be_annoyed,50,be_annoyed,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,julian,ai,0,4052,admit,51,admit,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,mary,ai,0.01,5419,pretend,52,pretend,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,ballet,ai,0.98,4500,MC,53,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,hat,ai,0.98,3730,MC,54,MC,MC,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,olivia,ai,0.01,3339,establish,55,establish,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,charley,ai,0.01,3210,know,56,know,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1205,default,block2,josh,ai,0,3082,confirm,57,confirm,C,[],335,Yes,,Female,English,Safari,Mac,900,1440,7.950566666666667,
1391,default,block1,danny,projective,0.9,22537,see,5,see,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,josie,projective,1,6340,discover,6,discover,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,kids,projective,0.99,5201,MC,7,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,ballet,projective,0.99,3241,MC,8,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,julian,projective,0.59,6900,announce,9,announce,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,pizza,projective,0.99,4005,MC,10,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,mia,projective,0.02,8068,establish,11,establish,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,muffins,projective,0.97,3081,MC,12,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,emma,projective,0.02,4899,be_right,13,be_right,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,mary,projective,0,4298,suggest,14,suggest,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,sophia,projective,0.02,6850,prove,15,prove,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,garage,projective,0.98,3268,MC,16,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,josh,projective,0.05,4709,confirm,17,confirm,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,jon,projective,0.04,4723,reveal,18,reveal,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,emily,projective,0.03,6308,pretend,19,pretend,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,isabella,projective,0.01,7234,think,20,think,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,hat,projective,0.98,2953,MC,21,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,olivia,projective,0.02,3226,say,22,say,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,tony,projective,0.01,3489,confess,23,confess,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,frank,projective,0.31,6110,know,24,know,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,owen,projective,0.2,3049,acknowledge,25,acknowledge,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,charley,projective,0.12,3757,demonstrate,26,demonstrate,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,jayden,projective,0.16,3120,admit,27,admit,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,grace,projective,0.22,8816,be_annoyed,28,be_annoyed,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,jackson,projective,0.14,4701,inform,29,inform,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block1,zoe,projective,0.05,4388,hear,30,hear,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,mia,ai,0.99,12852,establish,32,establish,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,ballet,ai,0.98,4614,MC,33,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,mary,ai,0.94,3297,suggest,34,suggest,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,olivia,ai,0.97,5532,say,35,say,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,julian,ai,0.99,3442,announce,36,announce,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,emily,ai,0.99,2664,pretend,37,pretend,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,danny,ai,0.98,2692,see,38,see,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,owen,ai,0.99,2295,acknowledge,39,acknowledge,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,charley,ai,0.94,2539,demonstrate,40,demonstrate,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,grace,ai,0.96,2248,be_annoyed,41,be_annoyed,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,kids,ai,0.95,1811,MC,42,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,josh,ai,0.96,-4939,confirm,43,confirm,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,jayden,ai,0.92,2104,admit,44,admit,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,zoe,ai,0.98,1875,hear,45,hear,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,isabella,ai,0.96,4476,think,46,think,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,emma,ai,0.97,2704,be_right,47,be_right,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,jon,ai,0.97,2564,reveal,48,reveal,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,hat,ai,0.97,2048,MC,49,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,tony,ai,0.98,3954,confess,50,confess,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,muffins,ai,0.98,3834,MC,51,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,frank,ai,0.97,2812,know,52,know,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,josie,ai,0.56,7496,discover,53,discover,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,garage,ai,0.99,4348,MC,54,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,pizza,ai,0.97,4122,MC,55,MC,MC,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,jackson,ai,0.49,5269,inform,56,inform,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1391,default,block2,sophia,ai,0.46,1827,prove,57,prove,C,[],23,Yes,,Female,English,Safari,Mac,900,1440,4.614983333333333,
1330,default,block1,jon,projective,0.93,14520,hear,5,hear,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,julian,projective,0.92,14502,acknowledge,6,acknowledge,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,isabella,projective,0.1,18765,demonstrate,7,demonstrate,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,josie,projective,0.16,14031,confirm,8,confirm,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,charley,projective,0.03,13653,pretend,9,pretend,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,josh,projective,0.15,17429,suggest,10,suggest,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,muffins,projective,0.98,9726,MC,11,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,hat,projective,0.96,8879,MC,12,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,pizza,projective,0.95,7310,MC,13,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,emma,projective,0.11,9202,admit,14,admit,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,ballet,projective,0.99,8212,MC,15,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,mary,projective,0.29,10167,announce,16,announce,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,zoe,projective,0.8,10957,see,17,see,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,jackson,projective,0.85,14249,know,18,know,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,grace,projective,0.14,18218,prove,19,prove,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,sophia,projective,0.47,10102,reveal,20,reveal,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,danny,projective,0.11,10422,think,21,think,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,olivia,projective,0.8,14437,inform,22,inform,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,jayden,projective,0.14,12380,be_right,23,be_right,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,mia,projective,0.19,7598,say,24,say,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,owen,projective,0.82,13465,be_annoyed,25,be_annoyed,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,garage,projective,0.99,9251,MC,26,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,frank,projective,0.91,13784,confess,27,confess,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,kids,projective,0.98,31603,MC,28,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,emily,projective,0.13,6315,establish,29,establish,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block1,tony,projective,0.49,13234,discover,30,discover,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,owen,ai,0.07,46705,be_annoyed,32,be_annoyed,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,muffins,ai,0.99,10350,MC,33,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,josh,ai,0.08,11120,suggest,34,suggest,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,julian,ai,0.07,5589,acknowledge,35,acknowledge,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,jackson,ai,0.04,7154,know,36,know,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,danny,ai,0.05,7492,think,37,think,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,hat,ai,0.97,11178,MC,38,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,emily,ai,0.07,9484,establish,39,establish,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,ballet,ai,0.94,8665,MC,40,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,olivia,ai,0.04,6739,inform,41,inform,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,garage,ai,0.94,4143,MC,42,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,kids,ai,0.98,6007,MC,43,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,josie,ai,0.06,10086,confirm,44,confirm,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,sophia,ai,0.06,14527,reveal,45,reveal,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,tony,ai,0.06,7235,discover,46,discover,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,frank,ai,0.06,7189,confess,47,confess,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,jayden,ai,0.16,15135,be_right,48,be_right,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,isabella,ai,0.04,9591,demonstrate,49,demonstrate,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,grace,ai,0.17,11375,prove,50,prove,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,mia,ai,0.15,8053,say,51,say,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,jon,ai,0.03,6008,hear,52,hear,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,emma,ai,0.07,7333,admit,53,admit,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,pizza,ai,0.97,3967,MC,54,MC,MC,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,zoe,ai,0.21,6780,see,55,see,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,charley,ai,0.04,4512,pretend,56,pretend,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1330,default,block2,mary,ai,0.04,4691,announce,57,announce,C,[],22,Yes,,Female,english,Chrome,Linux,768,1366,12.259316666666669,
1415,default,block1,josh,projective,0.81,24578,acknowledge,5,acknowledge,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,isabella,projective,0.13,12592,reveal,6,reveal,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,mia,projective,0.05,14823,suggest,7,suggest,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,sophia,projective,0.49,9368,see,8,see,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,pizza,projective,1,7975,MC,9,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,tony,projective,0.82,8493,announce,10,announce,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,charley,projective,0.38,10669,confirm,11,confirm,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,olivia,projective,0.72,25210,hear,12,hear,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,grace,projective,0.4,7704,think,13,think,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,garage,projective,1,7834,MC,14,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,jon,projective,0.82,8602,confess,15,confess,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,zoe,projective,0.16,5251,say,16,say,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,julian,projective,0.84,9406,inform,17,inform,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,emily,projective,0.63,5729,demonstrate,18,demonstrate,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,emma,projective,0.29,5791,establish,19,establish,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,kids,projective,1,7398,MC,20,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,owen,projective,0.81,8695,discover,21,discover,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,josie,projective,0.09,26276,pretend,22,pretend,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,frank,projective,0.93,6196,admit,23,admit,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,jackson,projective,0.11,6517,be_right,24,be_right,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,jayden,projective,0.09,4738,prove,25,prove,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,muffins,projective,1,7057,MC,26,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,mary,projective,0.81,9079,be_annoyed,27,be_annoyed,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,ballet,projective,1,5249,MC,28,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,danny,projective,0.62,7974,know,29,know,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block1,hat,projective,1,5149,MC,30,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,sophia,ai,0,25600,see,32,see,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,tony,ai,0,13382,announce,33,announce,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,garage,ai,1,5183,MC,34,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,owen,ai,0,5839,discover,35,discover,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,mary,ai,0,7605,be_annoyed,36,be_annoyed,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,zoe,ai,0,7828,say,37,say,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,danny,ai,0,6649,know,38,know,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,hat,ai,1,5127,MC,39,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,emily,ai,0,5040,demonstrate,40,demonstrate,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,kids,ai,1,6267,MC,41,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,grace,ai,0,4912,think,42,think,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,frank,ai,0,6068,admit,43,admit,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,julian,ai,0,5723,inform,44,inform,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,josh,ai,0,4451,acknowledge,45,acknowledge,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,jackson,ai,0,4061,be_right,46,be_right,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,jon,ai,0,4405,confess,47,confess,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,isabella,ai,0,12215,reveal,48,reveal,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,josie,ai,0,9320,pretend,49,pretend,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,charley,ai,0,4342,confirm,50,confirm,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,mia,ai,0,4163,suggest,51,suggest,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,ballet,ai,1,3875,MC,52,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,jayden,ai,0,4018,prove,53,prove,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,olivia,ai,0,5322,hear,54,hear,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,emma,ai,0,3391,establish,55,establish,C,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,pizza,ai,0.97,5781,MC,56,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1415,default,block2,muffins,ai,0.98,4262,MC,57,MC,MC,[],19,Yes,no comments,Female,English,Chrome,Mac,900,1440,8.441016666666666,
1453,default,block1,jackson,ai,0.12,30140,announce,5,announce,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.490033333333333,
1453,default,block1,emily,ai,0.01,22078,say,6,say,C,[],22,Yes,,Female,English,Chrome,Windows,864,1536,9.490033333333333,
