workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2890,default,block1,hat,ai,0.28,8399,MC,9,MC,MC,
2890,default,block1,ballet,ai,0.12,5911,MC,10,MC,MC,
2890,default,block1,danny,ai,0.09,5404,prove,11,prove,C,
2890,default,block1,emma,ai,0.07,4535,hear,12,hear,C,
2890,default,block1,pizza,ai,0.42,5359,MC,13,MC,MC,
2890,default,block1,kids,ai,0.52,5191,MC,14,MC,MC,
2890,default,block1,julian,ai,0.11,8499,be_right,15,be_right,C,
2890,default,block1,muffins,ai,0.14,7095,MC,16,MC,MC,
2890,default,block1,mia,ai,0.29,2319,confirm,17,confirm,C,
2890,default,block1,sophia,ai,0.17,1920,know,18,know,C,
2890,default,block1,frank,ai,0.17,1784,reveal,19,reveal,C,
2890,default,block1,olivia,ai,0.08,2584,announce,20,announce,C,
2890,default,block1,zoe,ai,0.03,2198,say,21,say,C,
2890,default,block1,charley,ai,0,3566,think,22,think,C,
2890,default,block1,emily,ai,0.4,3162,pretend,23,pretend,C,
2890,default,block1,garage,ai,0.34,2721,MC,24,MC,MC,
2890,default,block1,josh,ai,0.29,1948,demonstrate,25,demonstrate,C,
2890,default,block1,jayden,ai,0.2,1850,discover,26,discover,C,
2890,default,block1,jon,ai,0.12,2416,confess,27,confess,C,
2890,default,block1,jackson,ai,0.07,1557,admit,28,admit,C,
2890,default,block1,grace,ai,0.08,1821,inform,29,inform,C,
2890,default,block1,tony,ai,0.2,1757,be_annoyed,30,be_annoyed,C,
2890,default,block2,hat,projective,0.91,7242,MC,32,MC,MC,
2890,default,block2,pizza,projective,0.94,3128,MC,33,MC,MC,
2890,default,block2,emma,projective,0.5,4450,hear,34,hear,C,
2890,default,block2,danny,projective,0.49,2708,prove,35,prove,C,
2890,default,block2,jon,projective,0.49,2358,confess,36,confess,C,
2890,default,block2,julian,projective,0.46,3384,be_right,37,be_right,C,
2890,default,block2,tony,projective,0.28,4850,be_annoyed,38,be_annoyed,C,
2890,default,block2,mia,projective,0.29,1776,confirm,39,confirm,C,
2890,default,block2,zoe,projective,0.27,3208,say,40,say,C,
2890,default,block2,josh,projective,0.28,2141,demonstrate,41,demonstrate,C,
2890,default,block2,garage,projective,0.97,6053,MC,42,MC,MC,
2890,default,block2,charley,projective,0.45,2100,think,43,think,C,
2890,default,block2,isabella,projective,0.5,1930,establish,44,establish,C,
2890,default,block2,jackson,projective,0.53,1725,admit,45,admit,C,
2890,default,block2,grace,projective,0.52,1265,inform,46,inform,C,
2890,default,block2,emily,projective,0.52,1230,pretend,47,pretend,C,
2890,default,block2,frank,projective,0.48,1505,reveal,48,reveal,C,
2890,default,block2,josie,projective,0.49,1360,acknowledge,49,acknowledge,C,
2890,default,block2,jayden,projective,0.51,1022,discover,50,discover,C,
2890,default,block2,olivia,projective,0.33,2100,announce,51,announce,C,
2890,default,block2,kids,projective,0.98,3684,MC,52,MC,MC,
2890,default,block2,owen,projective,0.46,2296,see,53,see,C,
2890,default,block2,ballet,projective,0.99,3560,MC,54,MC,MC,
2890,default,block2,muffins,projective,1,4802,MC,55,MC,MC,
2890,default,block2,mary,projective,0.43,3904,suggest,56,suggest,C,
2890,default,block2,sophia,projective,0.38,2321,know,57,know,C,
3039,default,block1,emma,projective,0.29,15036,pretend,5,pretend,C,
3039,default,block1,hat,projective,0.99,6057,MC,6,MC,MC,
3039,default,block1,emily,projective,0.15,6691,acknowledge,7,acknowledge,C,
3039,default,block1,danny,projective,0.21,6157,know,8,know,C,
3039,default,block1,jayden,projective,0.01,8012,suggest,9,suggest,C,
3039,default,block1,ballet,projective,1,5543,MC,10,MC,MC,
3039,default,block1,muffins,projective,0.99,6577,MC,11,MC,MC,
3039,default,block1,sophia,projective,0.24,6658,prove,12,prove,C,
3039,default,block1,josh,projective,0.13,6808,admit,13,admit,C,
3039,default,block1,charley,projective,0.11,5695,hear,14,hear,C,
3039,default,block1,mary,projective,0.04,4382,confirm,15,confirm,C,
3039,default,block1,jon,projective,0.1,6329,see,16,see,C,
3039,default,block1,tony,projective,0.01,19908,say,17,say,C,
3039,default,block1,olivia,projective,0,3174,announce,18,announce,C,
3039,default,block1,josie,projective,0.01,4687,discover,19,discover,C,
3039,default,block1,julian,projective,0.01,3861,inform,20,inform,C,
3039,default,block1,grace,projective,0.01,4664,reveal,21,reveal,C,
3039,default,block1,isabella,projective,0.01,6490,think,22,think,C,
3039,default,block1,jackson,projective,0.01,4302,be_annoyed,23,be_annoyed,C,
3039,default,block1,frank,projective,0.02,3381,establish,24,establish,C,
3039,default,block1,kids,projective,0.98,4551,MC,25,MC,MC,
3039,default,block1,mia,projective,0.01,3211,be_right,26,be_right,C,
3039,default,block1,garage,projective,0.98,3870,MC,27,MC,MC,
3039,default,block1,owen,projective,0.01,4102,confess,28,confess,C,
3039,default,block1,zoe,projective,0.01,2299,demonstrate,29,demonstrate,C,
3039,default,block1,pizza,projective,0.98,4182,MC,30,MC,MC,
3039,default,block2,pizza,ai,0.83,9828,MC,32,MC,MC,
3039,default,block2,josie,ai,0.95,9519,discover,33,discover,C,
3039,default,block2,garage,ai,0.85,6385,MC,34,MC,MC,
3039,default,block2,jayden,ai,1,9029,suggest,35,suggest,C,
3039,default,block2,emily,ai,0.96,6965,acknowledge,36,acknowledge,C,
3039,default,block2,muffins,ai,0.99,5535,MC,37,MC,MC,
3039,default,block2,hat,ai,0.54,6302,MC,38,MC,MC,
3039,default,block2,jon,ai,0.87,6377,see,39,see,C,
3039,default,block2,josh,ai,0.88,4670,admit,40,admit,C,
3039,default,block2,emma,ai,0.61,8922,pretend,41,pretend,C,
3039,default,block2,zoe,ai,0.84,6971,demonstrate,42,demonstrate,C,
3039,default,block2,grace,ai,0.79,6034,reveal,43,reveal,C,
3039,default,block2,mia,ai,0.14,8676,be_right,44,be_right,C,
3039,default,block2,danny,ai,0.97,5908,know,45,know,C,
3039,default,block2,frank,ai,0.55,4564,establish,46,establish,C,
3039,default,block2,mary,ai,0.92,6607,confirm,47,confirm,C,
3039,default,block2,owen,ai,0.78,8495,confess,48,confess,C,
3039,default,block2,sophia,ai,0.91,6927,prove,49,prove,C,
3039,default,block2,ballet,ai,0.3,7250,MC,50,MC,MC,
3039,default,block2,julian,ai,0.84,9452,inform,51,inform,C,
3039,default,block2,charley,ai,0.85,8193,hear,52,hear,C,
3039,default,block2,olivia,ai,0.82,5353,announce,53,announce,C,
3039,default,block2,kids,ai,0.29,5286,MC,54,MC,MC,
3039,default,block2,jackson,ai,0.93,5567,be_annoyed,55,be_annoyed,C,
3039,default,block2,isabella,ai,0.61,6105,think,56,think,C,
3039,default,block2,tony,ai,0.84,9322,say,57,say,C,
2930,default,block1,julian,projective,0.63,7158,hear,5,hear,C,
2930,default,block1,grace,projective,0.01,9261,pretend,6,pretend,C,
2930,default,block1,garage,projective,0.99,7208,MC,7,MC,MC,
2930,default,block1,isabella,projective,0.01,6393,think,8,think,C,
2930,default,block1,emily,projective,0,4424,say,9,say,C,
2930,default,block1,muffins,projective,0.99,6969,MC,10,MC,MC,
2930,default,block1,josie,projective,0.75,9475,confirm,11,confirm,C,
2930,default,block1,danny,projective,0.99,5863,be_annoyed,12,be_annoyed,C,
2930,default,block1,jayden,projective,0.99,5787,know,13,know,C,
2930,default,block1,zoe,projective,0.99,4630,discover,14,discover,C,
2930,default,block1,tony,projective,1,6223,demonstrate,15,demonstrate,C,
2930,default,block1,kids,projective,1,7139,MC,16,MC,MC,
2930,default,block1,ballet,projective,0.99,4945,MC,17,MC,MC,
2930,default,block1,charley,projective,0.52,8057,suggest,18,suggest,C,
2930,default,block1,jon,projective,0.99,4808,admit,19,admit,C,
2930,default,block1,jackson,projective,0.99,4059,reveal,20,reveal,C,
2930,default,block1,hat,projective,1,3533,MC,21,MC,MC,
2930,default,block1,emma,projective,1,4005,acknowledge,22,acknowledge,C,
2930,default,block1,owen,projective,0.69,5971,establish,23,establish,C,
2930,default,block1,mia,projective,0.99,4415,confess,24,confess,C,
2930,default,block1,josh,projective,0.31,5099,announce,25,announce,C,
2930,default,block1,olivia,projective,0.21,4351,prove,26,prove,C,
2930,default,block1,frank,projective,0.91,4936,see,27,see,C,
2930,default,block1,pizza,projective,0.99,6473,MC,28,MC,MC,
2930,default,block1,sophia,projective,1,5884,inform,29,inform,C,
2930,default,block1,mary,projective,0,4656,be_right,30,be_right,C,
2930,default,block2,charley,ai,0,10511,suggest,32,suggest,C,
2930,default,block2,josh,ai,0,6059,announce,33,announce,C,
2930,default,block2,josie,ai,0,8254,confirm,34,confirm,C,
2930,default,block2,emma,ai,0,8468,acknowledge,35,acknowledge,C,
2930,default,block2,mia,ai,0,10376,confess,36,confess,C,
2930,default,block2,julian,ai,0,6948,hear,37,hear,C,
2930,default,block2,sophia,ai,0,21893,inform,38,inform,C,
2930,default,block2,muffins,ai,0.64,9917,MC,39,MC,MC,
2930,default,block2,hat,ai,0.39,6244,MC,40,MC,MC,
2930,default,block2,mary,ai,0,7946,be_right,41,be_right,C,
2930,default,block2,grace,ai,0.01,7356,pretend,42,pretend,C,
2930,default,block2,jackson,ai,0.1,10227,reveal,43,reveal,C,
2930,default,block2,kids,ai,0.98,7625,MC,44,MC,MC,
2930,default,block2,isabella,ai,0.63,8358,think,45,think,C,
2930,default,block2,tony,ai,0.01,8460,demonstrate,46,demonstrate,C,
2930,default,block2,owen,ai,0.13,9511,establish,47,establish,C,
2930,default,block2,frank,ai,0.47,8262,see,48,see,C,
2930,default,block2,jayden,ai,0.7,7749,know,49,know,C,
2930,default,block2,jon,ai,0.3,5782,admit,50,admit,C,
2930,default,block2,garage,ai,0.81,4919,MC,51,MC,MC,
2930,default,block2,danny,ai,0.82,7743,be_annoyed,52,be_annoyed,C,
2930,default,block2,zoe,ai,0.01,7738,discover,53,discover,C,
2930,default,block2,ballet,ai,0.78,5268,MC,54,MC,MC,
2930,default,block2,emily,ai,0.01,7968,say,55,say,C,
2930,default,block2,olivia,ai,0.03,16029,prove,56,prove,C,
2930,default,block2,pizza,ai,0.99,5816,MC,57,MC,MC,
2855,default,block1,ballet,ai,0.82,19299,MC,5,MC,MC,
2855,default,block1,jon,ai,0.23,13984,think,6,think,C,
2855,default,block1,jackson,ai,0.14,7873,acknowledge,7,acknowledge,C,
2855,default,block1,danny,ai,0.17,12275,reveal,8,reveal,C,
2855,default,block1,grace,ai,0.23,40946,be_annoyed,9,be_annoyed,C,
2855,default,block1,charley,ai,0.24,11299,see,10,see,C,
2855,default,block1,muffins,ai,0.81,9780,MC,11,MC,MC,
2855,default,block1,frank,ai,0.18,9297,say,12,say,C,
2855,default,block1,tony,ai,0.18,12475,prove,13,prove,C,
2855,default,block1,kids,ai,0.17,7117,MC,14,MC,MC,
2855,default,block1,isabella,ai,0.23,8919,be_right,15,be_right,C,
2855,default,block1,josie,ai,0.22,7240,know,16,know,C,
2855,default,block1,garage,ai,0.87,26389,MC,17,MC,MC,
2855,default,block1,mary,ai,0.13,43459,inform,18,inform,C,
2855,default,block1,zoe,ai,0.18,8199,pretend,19,pretend,C,
2855,default,block1,pizza,ai,0.87,9647,MC,20,MC,MC,
2855,default,block1,julian,ai,0.2,7528,confess,21,confess,C,
2855,default,block1,hat,ai,0.83,10725,MC,22,MC,MC,
2855,default,block1,sophia,ai,0.17,4934,demonstrate,23,demonstrate,C,
2855,default,block1,owen,ai,0.16,4276,confirm,24,confirm,C,
2855,default,block1,emma,ai,0.17,4380,announce,25,announce,C,
2855,default,block1,olivia,ai,0.21,3972,suggest,26,suggest,C,
2855,default,block1,jayden,ai,0.17,20941,hear,27,hear,C,
2855,default,block1,mia,ai,0.8,17692,admit,28,admit,C,
2855,default,block1,emily,ai,0.23,9508,establish,29,establish,C,
2855,default,block1,josh,ai,0.14,7190,discover,30,discover,C,
2855,default,block2,owen,projective,0.14,30114,confirm,32,confirm,C,
2855,default,block2,ballet,projective,0.88,5928,MC,33,MC,MC,
2855,default,block2,jon,projective,0.13,38465,think,34,think,C,
2855,default,block2,danny,projective,0.18,4917,reveal,35,reveal,C,
2855,default,block2,garage,projective,0.86,6533,MC,36,MC,MC,
2855,default,block2,grace,projective,0.18,21590,be_annoyed,37,be_annoyed,C,
2855,default,block2,josie,projective,0.18,4546,know,38,know,C,
2855,default,block2,jayden,projective,0.15,3385,hear,39,hear,C,
2855,default,block2,frank,projective,0.13,3623,say,40,say,C,
2855,default,block2,hat,projective,0.86,5120,MC,41,MC,MC,
2855,default,block2,julian,projective,0.18,25943,confess,42,confess,C,
2855,default,block2,charley,projective,0.16,2528,see,43,see,C,
2855,default,block2,tony,projective,0.17,2010,prove,44,prove,C,
2855,default,block2,emily,projective,0.17,2012,establish,45,establish,C,
2855,default,block2,jackson,projective,0.16,2338,acknowledge,46,acknowledge,C,
2855,default,block2,zoe,projective,0.16,2558,pretend,47,pretend,C,
2855,default,block2,mary,projective,0.11,5516,inform,48,inform,C,
2855,default,block2,sophia,projective,0.13,4888,demonstrate,49,demonstrate,C,
2855,default,block2,mia,projective,0.15,3684,admit,50,admit,C,
2855,default,block2,pizza,projective,0.85,7335,MC,51,MC,MC,
2855,default,block2,isabella,projective,0.11,3407,be_right,52,be_right,C,
2855,default,block2,emma,projective,0.14,16243,announce,53,announce,C,
2855,default,block2,josh,projective,0.16,5793,discover,54,discover,C,
2855,default,block2,kids,projective,0.87,6255,MC,55,MC,MC,
2855,default,block2,olivia,projective,0.13,5504,suggest,56,suggest,C,
2855,default,block2,muffins,projective,0.9,4747,MC,57,MC,MC,
2907,default,block1,danny,ai,0.72,8981,reveal,5,reveal,C,
2907,default,block1,grace,ai,0.77,8818,confess,6,confess,C,
2907,default,block1,garage,ai,0.58,6412,MC,7,MC,MC,
2907,default,block1,isabella,ai,0.72,10086,inform,8,inform,C,
2907,default,block1,ballet,ai,0.29,7315,MC,9,MC,MC,
2907,default,block1,jayden,ai,0.43,5285,acknowledge,10,acknowledge,C,
2907,default,block1,mary,ai,0.58,19158,discover,11,discover,C,
2907,default,block1,jackson,ai,0.5,4362,pretend,12,pretend,C,
2907,default,block1,mia,ai,0.32,4663,think,13,think,C,
2907,default,block1,frank,ai,0.64,5054,say,14,say,C,
2907,default,block1,julian,ai,0.32,4385,hear,15,hear,C,
2907,default,block1,muffins,ai,0.26,4594,MC,16,MC,MC,
2907,default,block1,emma,ai,0.35,6434,know,17,know,C,
2907,default,block1,pizza,ai,0.02,5592,MC,18,MC,MC,
2907,default,block1,josie,ai,0.38,4905,be_annoyed,19,be_annoyed,C,
2907,default,block1,sophia,ai,0.09,7999,be_right,20,be_right,C,
2907,default,block1,hat,ai,0.04,11529,MC,21,MC,MC,
2907,default,block1,zoe,ai,0.46,38776,establish,22,establish,C,
2907,default,block1,jon,ai,0.62,5658,demonstrate,23,demonstrate,C,
2907,default,block1,tony,ai,0.37,53106,announce,24,announce,C,
2907,default,block1,charley,ai,0.42,5577,suggest,25,suggest,C,
2907,default,block1,olivia,ai,0.35,5508,admit,26,admit,C,
2907,default,block1,kids,ai,0.01,5924,MC,27,MC,MC,
2907,default,block1,owen,ai,0.36,5097,see,28,see,C,
2907,default,block1,emily,ai,0.31,4767,prove,29,prove,C,
2907,default,block1,josh,ai,0.16,6117,confirm,30,confirm,C,
2907,default,block2,ballet,projective,0.97,5048,MC,32,MC,MC,
2907,default,block2,josie,projective,0.84,8521,be_annoyed,33,be_annoyed,C,
2907,default,block2,garage,projective,0.9,5838,MC,34,MC,MC,
2907,default,block2,olivia,projective,0.42,5752,admit,35,admit,C,
2907,default,block2,mia,projective,0.34,8653,think,36,think,C,
2907,default,block2,hat,projective,0.91,8273,MC,37,MC,MC,
2907,default,block2,kids,projective,0.82,3973,MC,38,MC,MC,
2907,default,block2,josh,projective,0.73,8869,confirm,39,confirm,C,
2907,default,block2,jon,projective,0.74,6868,demonstrate,40,demonstrate,C,
2907,default,block2,danny,projective,0.64,7577,reveal,41,reveal,C,
2907,default,block2,emma,projective,0.61,32479,know,42,know,C,
2907,default,block2,isabella,projective,0.73,6422,inform,43,inform,C,
2907,default,block2,mary,projective,0.72,6140,discover,44,discover,C,
2907,default,block2,pizza,projective,0.99,4350,MC,45,MC,MC,
2907,default,block2,tony,projective,0.79,5197,announce,46,announce,C,
2907,default,block2,muffins,projective,0.98,9826,MC,47,MC,MC,
2907,default,block2,emily,projective,0.67,6153,prove,48,prove,C,
2907,default,block2,jackson,projective,0.35,5080,pretend,49,pretend,C,
2907,default,block2,sophia,projective,0.57,12698,be_right,50,be_right,C,
2907,default,block2,julian,projective,0.65,6869,hear,51,hear,C,
2907,default,block2,owen,projective,0.72,8369,see,52,see,C,
2907,default,block2,charley,projective,0.56,4981,suggest,53,suggest,C,
2907,default,block2,jayden,projective,0.79,6258,acknowledge,54,acknowledge,C,
2907,default,block2,grace,projective,0.79,13114,confess,55,confess,C,
2907,default,block2,frank,projective,0.51,10191,say,56,say,C,
2907,default,block2,zoe,projective,0.44,6492,establish,57,establish,C,
2947,default,block1,mia,ai,0,11604,be_right,5,be_right,C,
2947,default,block1,frank,ai,0.1,9302,pretend,6,pretend,C,
2947,default,block1,owen,ai,0.28,7137,suggest,7,suggest,C,
2947,default,block1,zoe,ai,0.48,7111,confess,8,confess,C,
2947,default,block1,grace,ai,0.55,8067,be_annoyed,9,be_annoyed,C,
2947,default,block1,olivia,ai,1,7412,say,10,say,C,
2947,default,block1,jackson,ai,0.99,6753,discover,11,discover,C,
2947,default,block1,josie,ai,1,7833,prove,12,prove,C,
2947,default,block1,tony,ai,1,4848,know,13,know,C,
2947,default,block1,sophia,ai,0.66,9621,think,14,think,C,
2947,default,block1,hat,ai,1,7691,MC,15,MC,MC,
2947,default,block1,garage,ai,1,6005,MC,16,MC,MC,
2947,default,block1,josh,ai,1,6567,confirm,17,confirm,C,
2947,default,block1,isabella,ai,0.73,8133,inform,18,inform,C,
2947,default,block1,julian,ai,1,5467,reveal,19,reveal,C,
2947,default,block1,danny,ai,0.85,8520,establish,20,establish,C,
2947,default,block1,jayden,ai,1,6342,hear,21,hear,C,
2947,default,block1,kids,ai,0.63,7051,MC,22,MC,MC,
2947,default,block1,ballet,ai,0.72,8763,MC,23,MC,MC,
2947,default,block1,charley,ai,0.75,8241,see,24,see,C,
2947,default,block1,emma,ai,0.73,8472,announce,25,announce,C,
2947,default,block1,pizza,ai,0.35,10257,MC,26,MC,MC,
2947,default,block1,emily,ai,0.74,6678,demonstrate,27,demonstrate,C,
2947,default,block1,mary,ai,0.74,4683,admit,28,admit,C,
2947,default,block1,muffins,ai,0.31,4271,MC,29,MC,MC,
2947,default,block1,jon,ai,0.83,5270,acknowledge,30,acknowledge,C,
2947,default,block2,pizza,projective,1,4320,MC,32,MC,MC,
2947,default,block2,sophia,projective,0.85,6596,think,33,think,C,
2947,default,block2,isabella,projective,0.78,10392,inform,34,inform,C,
2947,default,block2,grace,projective,0.94,4390,be_annoyed,35,be_annoyed,C,
2947,default,block2,frank,projective,0.09,5534,pretend,36,pretend,C,
2947,default,block2,muffins,projective,1,5036,MC,37,MC,MC,
2947,default,block2,owen,projective,0.32,7266,suggest,38,suggest,C,
2947,default,block2,ballet,projective,1,5731,MC,39,MC,MC,
2947,default,block2,jayden,projective,0.04,3886,hear,40,hear,C,
2947,default,block2,garage,projective,1,3811,MC,41,MC,MC,
2947,default,block2,danny,projective,0.21,4918,establish,42,establish,C,
2947,default,block2,jackson,projective,0.8,5477,discover,43,discover,C,
2947,default,block2,jon,projective,1,5847,acknowledge,44,acknowledge,C,
2947,default,block2,charley,projective,0.64,7616,see,45,see,C,
2947,default,block2,emily,projective,0.73,6883,demonstrate,46,demonstrate,C,
2947,default,block2,emma,projective,0.19,10002,announce,47,announce,C,
2947,default,block2,josie,projective,0.34,4134,prove,48,prove,C,
2947,default,block2,mary,projective,0.95,4643,admit,49,admit,C,
2947,default,block2,olivia,projective,0.08,4360,say,50,say,C,
2947,default,block2,tony,projective,0.69,4051,know,51,know,C,
2947,default,block2,kids,projective,1,5513,MC,52,MC,MC,
2947,default,block2,julian,projective,0.26,4344,reveal,53,reveal,C,
2947,default,block2,hat,projective,1,3387,MC,54,MC,MC,
2947,default,block2,mia,projective,1,11637,be_right,55,be_right,C,
2947,default,block2,josh,projective,1,7833,confirm,56,confirm,C,
2947,default,block2,zoe,projective,0.16,7114,confess,57,confess,C,
2864,default,block1,mia,projective,1,22473,see,5,see,C,
2864,default,block1,owen,projective,0.15,23430,be_right,6,be_right,C,
2864,default,block1,grace,projective,0.21,10031,suggest,7,suggest,C,
2864,default,block1,pizza,projective,1,10759,MC,8,MC,MC,
2864,default,block1,olivia,projective,1,14095,demonstrate,9,demonstrate,C,
2864,default,block1,emma,projective,1,15207,hear,10,hear,C,
2864,default,block1,charley,projective,1,4001,know,11,know,C,
2864,default,block1,garage,projective,1,6846,MC,12,MC,MC,
2864,default,block1,hat,projective,1,5099,MC,13,MC,MC,
2864,default,block1,mary,projective,0.02,9125,establish,14,establish,C,
2864,default,block1,josie,projective,1,9707,prove,15,prove,C,
2864,default,block1,ballet,projective,1,5083,MC,16,MC,MC,
2864,default,block1,josh,projective,1,7730,reveal,17,reveal,C,
2864,default,block1,sophia,projective,1,6308,pretend,18,pretend,C,
2864,default,block1,jayden,projective,1,4925,inform,19,inform,C,
2864,default,block1,frank,projective,1,9122,announce,20,announce,C,
2864,default,block1,danny,projective,1,5135,be_annoyed,21,be_annoyed,C,
2864,default,block1,emily,projective,1,5251,confess,22,confess,C,
2864,default,block1,isabella,projective,0.96,4146,acknowledge,23,acknowledge,C,
2864,default,block1,tony,projective,0.93,5227,discover,24,discover,C,
2864,default,block1,julian,projective,1,4771,say,25,say,C,
2864,default,block1,jackson,projective,1,5740,confirm,26,confirm,C,
2864,default,block1,zoe,projective,1,5917,think,27,think,C,
2864,default,block1,kids,projective,1,12749,MC,28,MC,MC,
2864,default,block1,jon,projective,1,5423,admit,29,admit,C,
2864,default,block1,muffins,projective,1,4578,MC,30,MC,MC,
2864,default,block2,zoe,ai,1,6897,think,32,think,C,
2864,default,block2,jayden,ai,0.95,5315,inform,33,inform,C,
2864,default,block2,josh,ai,0.95,7151,reveal,34,reveal,C,
2864,default,block2,josie,ai,0.95,6713,prove,35,prove,C,
2864,default,block2,owen,ai,0.95,10569,be_right,36,be_right,C,
2864,default,block2,jackson,ai,0.96,4409,confirm,37,confirm,C,
2864,default,block2,sophia,ai,0.08,7868,pretend,38,pretend,C,
2864,default,block2,olivia,ai,0.5,4991,demonstrate,39,demonstrate,C,
2864,default,block2,ballet,ai,0.04,7963,MC,40,MC,MC,
2864,default,block2,emma,ai,0.92,14424,hear,41,hear,C,
2864,default,block2,pizza,ai,0.03,5796,MC,42,MC,MC,
2864,default,block2,mary,ai,0.96,7620,establish,43,establish,C,
2864,default,block2,jon,ai,0.95,6781,admit,44,admit,C,
2864,default,block2,hat,ai,0.81,7102,MC,45,MC,MC,
2864,default,block2,garage,ai,0.66,5628,MC,46,MC,MC,
2864,default,block2,isabella,ai,0.65,4354,acknowledge,47,acknowledge,C,
2864,default,block2,muffins,ai,0.68,5914,MC,48,MC,MC,
2864,default,block2,julian,ai,0.74,3931,say,49,say,C,
2864,default,block2,charley,ai,0.49,3080,know,50,know,C,
2864,default,block2,frank,ai,0.23,4601,announce,51,announce,C,
2864,default,block2,mia,ai,0.04,7579,see,52,see,C,
2864,default,block2,tony,ai,0.16,4241,discover,53,discover,C,
2864,default,block2,grace,ai,0.12,6061,suggest,54,suggest,C,
2864,default,block2,kids,ai,0.07,5588,MC,55,MC,MC,
2864,default,block2,emily,ai,0.16,4883,confess,56,confess,C,
2864,default,block2,danny,ai,0.17,5524,be_annoyed,57,be_annoyed,C,
2904,default,block1,mia,projective,0,15776,establish,5,establish,C,
2904,default,block1,josie,projective,0,4335,announce,6,announce,C,
2904,default,block1,owen,projective,0,3223,say,7,say,C,
2904,default,block1,muffins,projective,1,7289,MC,8,MC,MC,
2904,default,block1,jon,projective,0,2637,be_annoyed,9,be_annoyed,C,
2904,default,block1,grace,projective,0,2470,think,10,think,C,
2904,default,block1,isabella,projective,0,3353,reveal,11,reveal,C,
2904,default,block1,danny,projective,0,2803,be_right,12,be_right,C,
2904,default,block1,hat,projective,1,3985,MC,13,MC,MC,
2904,default,block1,charley,projective,0,12881,prove,14,prove,C,
2904,default,block1,pizza,projective,1,2591,MC,15,MC,MC,
2904,default,block1,frank,projective,0,1877,demonstrate,16,demonstrate,C,
2904,default,block1,emma,projective,0,1943,hear,17,hear,C,
2904,default,block1,olivia,projective,0,1573,confirm,18,confirm,C,
2904,default,block1,tony,projective,0,3201,acknowledge,19,acknowledge,C,
2904,default,block1,emily,projective,0,1936,see,20,see,C,
2904,default,block1,julian,projective,0,2053,admit,21,admit,C,
2904,default,block1,jayden,projective,0,1856,pretend,22,pretend,C,
2904,default,block1,kids,projective,1,4828,MC,23,MC,MC,
2904,default,block1,sophia,projective,0,4283,confess,24,confess,C,
2904,default,block1,jackson,projective,0,14133,inform,25,inform,C,
2904,default,block1,josh,projective,0,1730,discover,26,discover,C,
2904,default,block1,mary,projective,0,1779,know,27,know,C,
2904,default,block1,garage,projective,1,3778,MC,28,MC,MC,
2904,default,block1,ballet,projective,1,3515,MC,29,MC,MC,
2904,default,block1,zoe,projective,0,2522,suggest,30,suggest,C,
2904,default,block2,grace,ai,0.49,11602,think,32,think,C,
2904,default,block2,josie,ai,1,9261,announce,33,announce,C,
2904,default,block2,kids,ai,0,5459,MC,34,MC,MC,
2904,default,block2,jayden,ai,1,8436,pretend,35,pretend,C,
2904,default,block2,pizza,ai,0,3075,MC,36,MC,MC,
2904,default,block2,olivia,ai,1,4592,confirm,37,confirm,C,
2904,default,block2,frank,ai,1,8287,demonstrate,38,demonstrate,C,
2904,default,block2,jon,ai,1,4047,be_annoyed,39,be_annoyed,C,
2904,default,block2,isabella,ai,1,11448,reveal,40,reveal,C,
2904,default,block2,sophia,ai,1,3939,confess,41,confess,C,
2904,default,block2,mia,ai,1,2918,establish,42,establish,C,
2904,default,block2,josh,ai,1,4107,discover,43,discover,C,
2904,default,block2,charley,ai,1,4404,prove,44,prove,C,
2904,default,block2,garage,ai,0,4486,MC,45,MC,MC,
2904,default,block2,hat,ai,0,2348,MC,46,MC,MC,
2904,default,block2,danny,ai,1,5394,be_right,47,be_right,C,
2904,default,block2,owen,ai,1,9677,say,48,say,C,
2904,default,block2,jackson,ai,1,9192,inform,49,inform,C,
2904,default,block2,tony,ai,1,7352,acknowledge,50,acknowledge,C,
2904,default,block2,emily,ai,1,4451,see,51,see,C,
2904,default,block2,ballet,ai,0,3638,MC,52,MC,MC,
2904,default,block2,julian,ai,1,3561,admit,53,admit,C,
2904,default,block2,zoe,ai,1,3889,suggest,54,suggest,C,
2904,default,block2,muffins,ai,0,3857,MC,55,MC,MC,
2904,default,block2,emma,ai,1,3472,hear,56,hear,C,
2904,default,block2,mary,ai,0.64,5933,know,57,know,C,
2885,default,block1,olivia,ai,0.02,15017,pretend,5,pretend,C,
2885,default,block1,sophia,ai,0.03,6321,announce,6,announce,C,
2885,default,block1,emily,ai,0,6867,be_right,7,be_right,C,
2885,default,block1,mia,ai,0.03,5656,acknowledge,8,acknowledge,C,
2885,default,block1,jackson,ai,0.02,7203,confirm,9,confirm,C,
2885,default,block1,mary,ai,0,3866,admit,10,admit,C,
2885,default,block1,grace,ai,0,5006,think,11,think,C,
2885,default,block1,isabella,ai,0.04,12479,suggest,12,suggest,C,
2885,default,block1,pizza,ai,0.03,12769,MC,13,MC,MC,
2885,default,block1,hat,ai,0.03,4883,MC,14,MC,MC,
2885,default,block1,emma,ai,0.97,5279,know,15,know,C,
2885,default,block1,kids,ai,0,9614,MC,16,MC,MC,
