workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3098,default,block1,josh,projective,0.15,17816,suggest,20,suggest,C,
3098,default,block1,charley,projective,0.11,30435,prove,21,prove,C,
3098,default,block1,josie,projective,0.02,17962,be_right,22,be_right,C,
3098,default,block1,emma,projective,0.96,16114,admit,23,admit,C,
3098,default,block1,muffins,projective,0.98,12486,MC,24,MC,MC,
3098,default,block1,jackson,projective,0.23,24217,announce,25,announce,C,
3098,default,block1,danny,projective,0.79,17674,acknowledge,26,acknowledge,C,
3098,default,block1,hat,projective,0.99,10394,MC,27,MC,MC,
3098,default,block1,grace,projective,0.95,14857,discover,28,discover,C,
3098,default,block1,ballet,projective,0.98,12552,MC,29,MC,MC,
3098,default,block1,kids,projective,0.99,9865,MC,30,MC,MC,
3098,default,block2,danny,ai,0.14,18381,acknowledge,32,acknowledge,C,
3098,default,block2,emily,ai,0.09,16665,inform,33,inform,C,
3098,default,block2,grace,ai,0.04,23609,discover,34,discover,C,
3098,default,block2,zoe,ai,0.01,12923,confess,35,confess,C,
3098,default,block2,jon,ai,0.04,13681,pretend,36,pretend,C,
3098,default,block2,pizza,ai,0.98,13102,MC,37,MC,MC,
3098,default,block2,julian,ai,0.06,11557,say,38,say,C,
3098,default,block2,kids,ai,0.99,8736,MC,39,MC,MC,
3098,default,block2,olivia,ai,0.03,10442,demonstrate,40,demonstrate,C,
3098,default,block2,jackson,ai,0.01,15414,announce,41,announce,C,
3098,default,block2,josie,ai,0.57,17561,be_right,42,be_right,C,
3098,default,block2,owen,ai,0.01,12391,hear,43,hear,C,
3098,default,block2,mary,ai,0.01,12012,see,44,see,C,
3098,default,block2,jayden,ai,0.35,13093,confirm,45,confirm,C,
3098,default,block2,garage,ai,0.98,9515,MC,46,MC,MC,
3098,default,block2,charley,ai,0.58,10963,prove,47,prove,C,
3098,default,block2,ballet,ai,0.99,9433,MC,48,MC,MC,
3098,default,block2,sophia,ai,0.55,12375,establish,49,establish,C,
3098,default,block2,isabella,ai,0.59,18108,reveal,50,reveal,C,
3098,default,block2,tony,ai,0.82,19712,think,51,think,C,
3098,default,block2,emma,ai,0.03,15635,admit,52,admit,C,
3098,default,block2,muffins,ai,0.98,8063,MC,53,MC,MC,
3098,default,block2,hat,ai,0.99,7817,MC,54,MC,MC,
3098,default,block2,mia,ai,0.69,19921,know,55,know,C,
3098,default,block2,josh,ai,0.69,13316,suggest,56,suggest,C,
3098,default,block2,frank,ai,0.06,25357,be_annoyed,57,be_annoyed,C,
3093,default,block1,emma,ai,0.98,10459,know,5,know,C,
3093,default,block1,sophia,ai,0.85,10854,prove,6,prove,C,
3093,default,block1,charley,ai,0.98,6190,suggest,7,suggest,C,
3093,default,block1,frank,ai,0,8238,be_annoyed,8,be_annoyed,C,
3093,default,block1,tony,ai,0.02,5724,see,9,see,C,
3093,default,block1,hat,ai,0.98,13868,MC,10,MC,MC,
3093,default,block1,ballet,ai,0.98,11225,MC,11,MC,MC,
3093,default,block1,julian,ai,0.98,5713,be_right,12,be_right,C,
3093,default,block1,kids,ai,0.49,13907,MC,13,MC,MC,
3093,default,block1,mia,ai,0.05,6956,think,14,think,C,
3093,default,block1,danny,ai,0.07,5729,discover,15,discover,C,
3093,default,block1,jayden,ai,0.02,7167,demonstrate,16,demonstrate,C,
3093,default,block1,zoe,ai,0.73,11804,announce,17,announce,C,
3093,default,block1,josie,ai,0.1,10721,establish,18,establish,C,
3093,default,block1,grace,ai,0.59,4635,admit,19,admit,C,
3093,default,block1,isabella,ai,0.97,3867,hear,20,hear,C,
3093,default,block1,emily,ai,0.97,6802,pretend,21,pretend,C,
3093,default,block1,olivia,ai,0.07,4476,reveal,22,reveal,C,
3093,default,block1,josh,ai,0.31,14240,inform,23,inform,C,
3093,default,block1,owen,ai,0.3,12668,acknowledge,24,acknowledge,C,
3093,default,block1,jon,ai,0.2,10274,say,25,say,C,
3093,default,block1,jackson,ai,0.97,3404,confess,26,confess,C,
3093,default,block1,garage,ai,0.49,7557,MC,27,MC,MC,
3093,default,block1,muffins,ai,0.63,15250,MC,28,MC,MC,
3093,default,block1,mary,ai,0,6683,confirm,29,confirm,C,
3093,default,block1,pizza,ai,0.5,5905,MC,30,MC,MC,
3093,default,block2,tony,projective,0.03,7684,see,32,see,C,
3093,default,block2,kids,projective,0.97,4904,MC,33,MC,MC,
3093,default,block2,jon,projective,0.06,5565,say,34,say,C,
3093,default,block2,mary,projective,0.06,4726,confirm,35,confirm,C,
3093,default,block2,mia,projective,0.02,5809,think,36,think,C,
3093,default,block2,grace,projective,0.09,19559,admit,37,admit,C,
3093,default,block2,garage,projective,0.99,4580,MC,38,MC,MC,
3093,default,block2,josie,projective,0.1,3461,establish,39,establish,C,
3093,default,block2,emily,projective,0.05,3185,pretend,40,pretend,C,
3093,default,block2,jackson,projective,0.05,2475,confess,41,confess,C,
3093,default,block2,pizza,projective,0.97,2725,MC,42,MC,MC,
3093,default,block2,jayden,projective,0.08,2151,demonstrate,43,demonstrate,C,
3093,default,block2,frank,projective,0.03,2015,be_annoyed,44,be_annoyed,C,
3093,default,block2,muffins,projective,0.96,2023,MC,45,MC,MC,
3093,default,block2,julian,projective,0,2961,be_right,46,be_right,C,
3093,default,block2,zoe,projective,0,2985,announce,47,announce,C,
3093,default,block2,sophia,projective,0.03,2467,prove,48,prove,C,
3093,default,block2,isabella,projective,0.02,2986,hear,49,hear,C,
3093,default,block2,hat,projective,0.99,4447,MC,50,MC,MC,
3093,default,block2,danny,projective,0.01,2434,discover,51,discover,C,
3093,default,block2,emma,projective,0.04,2281,know,52,know,C,
3093,default,block2,charley,projective,0.03,4942,suggest,53,suggest,C,
3093,default,block2,olivia,projective,0.03,2671,reveal,54,reveal,C,
3093,default,block2,ballet,projective,0.98,4159,MC,55,MC,MC,
3093,default,block2,josh,projective,0.01,2806,inform,56,inform,C,
3093,default,block2,owen,projective,0.02,2752,acknowledge,57,acknowledge,C,
3076,default,block1,emily,ai,0.91,15927,prove,5,prove,C,
3076,default,block1,jon,ai,1,12968,be_right,6,be_right,C,
3076,default,block1,josh,ai,1,16024,inform,7,inform,C,
3076,default,block1,emma,ai,1,13152,announce,8,announce,C,
3076,default,block1,tony,ai,0,17888,pretend,9,pretend,C,
3076,default,block1,jayden,ai,1,6728,confirm,10,confirm,C,
3076,default,block1,josie,ai,0,5552,think,11,think,C,
3076,default,block1,grace,ai,1,6608,demonstrate,12,demonstrate,C,
3076,default,block1,frank,ai,1,4880,admit,13,admit,C,
3076,default,block1,isabella,ai,0.5,32471,establish,14,establish,C,
3076,default,block1,charley,ai,1,4736,see,15,see,C,
3076,default,block1,pizza,ai,1,7639,MC,16,MC,MC,
3076,default,block1,olivia,ai,1,6168,confess,17,confess,C,
3076,default,block1,zoe,ai,1,6865,know,18,know,C,
3076,default,block1,garage,ai,1,4791,MC,19,MC,MC,
3076,default,block1,julian,ai,1,8287,discover,20,discover,C,
3076,default,block1,mia,ai,1,8145,acknowledge,21,acknowledge,C,
3076,default,block1,ballet,ai,1,5223,MC,22,MC,MC,
3076,default,block1,hat,ai,1,4279,MC,23,MC,MC,
3076,default,block1,danny,ai,1,13616,say,24,say,C,
3076,default,block1,kids,ai,1,9391,MC,25,MC,MC,
3076,default,block1,sophia,ai,1,10297,suggest,26,suggest,C,
3076,default,block1,owen,ai,1,3959,reveal,27,reveal,C,
3076,default,block1,muffins,ai,1,6305,MC,28,MC,MC,
3076,default,block1,jackson,ai,1,6631,hear,29,hear,C,
3076,default,block1,mary,ai,1,7360,be_annoyed,30,be_annoyed,C,
3076,default,block2,danny,projective,0.76,22015,say,32,say,C,
3076,default,block2,josie,projective,0,8480,think,33,think,C,
3076,default,block2,zoe,projective,1,8824,know,34,know,C,
3076,default,block2,garage,projective,1,4328,MC,35,MC,MC,
3076,default,block2,mia,projective,1,12984,acknowledge,36,acknowledge,C,
3076,default,block2,sophia,projective,0.49,11792,suggest,37,suggest,C,
3076,default,block2,owen,projective,1,4120,reveal,38,reveal,C,
3076,default,block2,tony,projective,0,8688,pretend,39,pretend,C,
3076,default,block2,ballet,projective,1,3912,MC,40,MC,MC,
3076,default,block2,julian,projective,1,4896,discover,41,discover,C,
3076,default,block2,josh,projective,1,8120,inform,42,inform,C,
3076,default,block2,emma,projective,1,5672,announce,43,announce,C,
3076,default,block2,pizza,projective,1,3424,MC,44,MC,MC,
3076,default,block2,hat,projective,1,3359,MC,45,MC,MC,
3076,default,block2,frank,projective,1,5960,admit,46,admit,C,
3076,default,block2,grace,projective,0,10064,demonstrate,47,demonstrate,C,
3076,default,block2,jayden,projective,0,11823,confirm,48,confirm,C,
3076,default,block2,olivia,projective,1,4849,confess,49,confess,C,
3076,default,block2,mary,projective,1,4215,be_annoyed,50,be_annoyed,C,
3076,default,block2,emily,projective,0,6304,prove,51,prove,C,
3076,default,block2,kids,projective,1,4887,MC,52,MC,MC,
3076,default,block2,isabella,projective,0,6384,establish,53,establish,C,
3076,default,block2,jon,projective,0,5217,be_right,54,be_right,C,
3076,default,block2,muffins,projective,1,2720,MC,55,MC,MC,
3076,default,block2,jackson,projective,1,10272,hear,56,hear,C,
3076,default,block2,charley,projective,1,6432,see,57,see,C,
3288,default,block1,jackson,projective,0,18443,pretend,5,pretend,C,
3288,default,block1,emma,projective,0,11906,say,6,say,C,
3288,default,block1,danny,projective,0.93,9929,discover,7,discover,C,
3288,default,block1,hat,projective,1,6284,MC,8,MC,MC,
3288,default,block1,pizza,projective,1,7359,MC,9,MC,MC,
3288,default,block1,jayden,projective,0.75,11137,admit,10,admit,C,
3288,default,block1,olivia,projective,0.74,8326,hear,11,hear,C,
3288,default,block1,owen,projective,0.13,10224,think,12,think,C,
3288,default,block1,zoe,projective,0.93,12200,see,13,see,C,
3288,default,block1,charley,projective,0.91,8249,reveal,14,reveal,C,
3288,default,block1,frank,projective,0.91,9422,inform,15,inform,C,
3288,default,block1,josie,projective,0.5,11325,be_right,16,be_right,C,
3288,default,block1,tony,projective,0.92,8535,announce,17,announce,C,
3288,default,block1,mary,projective,0.8,8822,acknowledge,18,acknowledge,C,
3288,default,block1,josh,projective,0.9,11247,demonstrate,19,demonstrate,C,
3288,default,block1,sophia,projective,0.5,13915,confirm,20,confirm,C,
3288,default,block1,garage,projective,0.97,12501,MC,21,MC,MC,
3288,default,block1,ballet,projective,1,5579,MC,22,MC,MC,
3288,default,block1,grace,projective,0.75,13748,confess,23,confess,C,
3288,default,block1,emily,projective,0.6,13808,prove,24,prove,C,
3288,default,block1,jon,projective,0.82,11129,know,25,know,C,
3288,default,block1,kids,projective,1,7067,MC,26,MC,MC,
3288,default,block1,muffins,projective,1,5743,MC,27,MC,MC,
3288,default,block1,isabella,projective,0.56,8069,establish,28,establish,C,
3288,default,block1,mia,projective,0.19,6961,suggest,29,suggest,C,
3288,default,block1,julian,projective,0.59,8848,be_annoyed,30,be_annoyed,C,
3288,default,block2,charley,ai,0.52,17378,reveal,32,reveal,C,
3288,default,block2,zoe,ai,0.21,13222,see,33,see,C,
3288,default,block2,owen,ai,0.59,10646,think,34,think,C,
3288,default,block2,garage,ai,0.86,8808,MC,35,MC,MC,
3288,default,block2,ballet,ai,1,4215,MC,36,MC,MC,
3288,default,block2,muffins,ai,1,4387,MC,37,MC,MC,
3288,default,block2,tony,ai,0.19,10707,announce,38,announce,C,
3288,default,block2,hat,ai,0.89,5728,MC,39,MC,MC,
3288,default,block2,josh,ai,0.22,7115,demonstrate,40,demonstrate,C,
3288,default,block2,grace,ai,0.19,11146,confess,41,confess,C,
3288,default,block2,olivia,ai,0.11,5224,hear,42,hear,C,
3288,default,block2,jackson,ai,0,4962,pretend,43,pretend,C,
3288,default,block2,mia,ai,0.29,9896,suggest,44,suggest,C,
3288,default,block2,frank,ai,0,6080,inform,45,inform,C,
3288,default,block2,jayden,ai,0.11,10625,admit,46,admit,C,
3288,default,block2,danny,ai,0.07,5322,discover,47,discover,C,
3288,default,block2,sophia,ai,0.5,6837,confirm,48,confirm,C,
3288,default,block2,pizza,ai,0.87,5365,MC,49,MC,MC,
3288,default,block2,emma,ai,0.45,8364,say,50,say,C,
3288,default,block2,kids,ai,1,4821,MC,51,MC,MC,
3288,default,block2,jon,ai,0.13,5913,know,52,know,C,
3288,default,block2,emily,ai,0.58,7704,prove,53,prove,C,
3288,default,block2,josie,ai,0.66,7038,be_right,54,be_right,C,
3288,default,block2,isabella,ai,0.69,9519,establish,55,establish,C,
3288,default,block2,mary,ai,0.45,8428,acknowledge,56,acknowledge,C,
3288,default,block2,julian,ai,0.11,7085,be_annoyed,57,be_annoyed,C,
3198,default,block1,hat,projective,0.99,6038,MC,5,MC,MC,
3198,default,block1,emma,projective,0.19,11746,think,6,think,C,
3198,default,block1,olivia,projective,0.18,6617,say,7,say,C,
3198,default,block1,garage,projective,0.99,4920,MC,8,MC,MC,
3198,default,block1,charley,projective,0,11366,pretend,9,pretend,C,
3198,default,block1,ballet,projective,0.99,5422,MC,10,MC,MC,
3198,default,block1,jon,projective,0.22,7696,demonstrate,11,demonstrate,C,
3198,default,block1,josh,projective,0.09,10366,prove,12,prove,C,
3198,default,block1,mia,projective,0.71,9052,confess,13,confess,C,
3198,default,block1,frank,projective,0.33,7064,establish,14,establish,C,
3198,default,block1,sophia,projective,0.78,10742,know,15,know,C,
3198,default,block1,julian,projective,0.24,12755,suggest,16,suggest,C,
3198,default,block1,jayden,projective,0.18,8518,be_right,17,be_right,C,
3198,default,block1,jackson,projective,0.18,7323,be_annoyed,18,be_annoyed,C,
3198,default,block1,pizza,projective,0.98,7037,MC,19,MC,MC,
3198,default,block1,muffins,projective,0.99,4224,MC,20,MC,MC,
3198,default,block1,zoe,projective,0.9,7381,discover,21,discover,C,
3198,default,block1,josie,projective,0.89,7795,admit,22,admit,C,
3198,default,block1,kids,projective,0.99,4591,MC,23,MC,MC,
3198,default,block1,danny,projective,0.99,7429,inform,24,inform,C,
3198,default,block1,emily,projective,0.99,8396,hear,25,hear,C,
3198,default,block1,isabella,projective,0.77,5888,confirm,26,confirm,C,
3198,default,block1,tony,projective,0.97,7782,reveal,27,reveal,C,
3198,default,block1,grace,projective,0.93,5762,announce,28,announce,C,
3198,default,block1,owen,projective,0.91,8418,see,29,see,C,
3198,default,block1,mary,projective,1,9528,acknowledge,30,acknowledge,C,
3198,default,block2,jon,ai,0.84,16019,demonstrate,32,demonstrate,C,
3198,default,block2,emily,ai,0.99,7630,hear,33,hear,C,
3198,default,block2,pizza,ai,0.99,4761,MC,34,MC,MC,
3198,default,block2,josie,ai,0.99,5686,admit,35,admit,C,
3198,default,block2,muffins,ai,0.99,7481,MC,36,MC,MC,
3198,default,block2,danny,ai,0.99,8098,inform,37,inform,C,
3198,default,block2,charley,ai,0.25,9848,pretend,38,pretend,C,
3198,default,block2,isabella,ai,0.98,7894,confirm,39,confirm,C,
3198,default,block2,ballet,ai,0.97,3134,MC,40,MC,MC,
3198,default,block2,josh,ai,0.97,5166,prove,41,prove,C,
3198,default,block2,kids,ai,0.98,4077,MC,42,MC,MC,
3198,default,block2,owen,ai,0.98,4242,see,43,see,C,
3198,default,block2,tony,ai,0.99,4842,reveal,44,reveal,C,
3198,default,block2,frank,ai,1,5170,establish,45,establish,C,
3198,default,block2,zoe,ai,0.98,5358,discover,46,discover,C,
3198,default,block2,sophia,ai,0.97,3646,know,47,know,C,
3198,default,block2,olivia,ai,0.98,4248,say,48,say,C,
3198,default,block2,mary,ai,0.99,3763,acknowledge,49,acknowledge,C,
3198,default,block2,jayden,ai,0.99,6085,be_right,50,be_right,C,
3198,default,block2,hat,ai,0.99,3474,MC,51,MC,MC,
3198,default,block2,emma,ai,0.97,4595,think,52,think,C,
3198,default,block2,mia,ai,0.99,5013,confess,53,confess,C,
3198,default,block2,garage,ai,0.99,3195,MC,54,MC,MC,
3198,default,block2,jackson,ai,0.78,12324,be_annoyed,55,be_annoyed,C,
3198,default,block2,julian,ai,0.85,7252,suggest,56,suggest,C,
3198,default,block2,grace,ai,0.9,6254,announce,57,announce,C,
3239,default,block1,julian,projective,0.87,7792,reveal,5,reveal,C,
3239,default,block1,garage,projective,0.99,10228,MC,6,MC,MC,
3239,default,block1,hat,projective,1,37372,MC,7,MC,MC,
3239,default,block1,mary,projective,0.9,6394,confess,8,confess,C,
3239,default,block1,tony,projective,0.7,83438,prove,9,prove,C,
3239,default,block1,kids,projective,1,23738,MC,10,MC,MC,
3239,default,block1,jon,projective,0.74,19729,demonstrate,11,demonstrate,C,
3239,default,block1,emily,projective,1,21257,inform,12,inform,C,
3239,default,block1,jackson,projective,0.85,253835,admit,13,admit,C,
3239,default,block1,mia,projective,0.19,9597,be_right,14,be_right,C,
3239,default,block1,danny,projective,0.77,5932,hear,15,hear,C,
3239,default,block1,charley,projective,0.9,5206,know,16,know,C,
3239,default,block1,zoe,projective,0.9,4880,announce,17,announce,C,
3239,default,block1,olivia,projective,0.54,6126,establish,18,establish,C,
3239,default,block1,ballet,projective,1,7860,MC,19,MC,MC,
3239,default,block1,sophia,projective,0.31,11133,suggest,20,suggest,C,
3239,default,block1,jayden,projective,0.23,7391,pretend,21,pretend,C,
3239,default,block1,emma,projective,0.65,6012,see,22,see,C,
3239,default,block1,frank,projective,0.3,5038,think,23,think,C,
3239,default,block1,pizza,projective,1,5779,MC,24,MC,MC,
3239,default,block1,muffins,projective,1,6300,MC,25,MC,MC,
3239,default,block1,grace,projective,0.54,4659,acknowledge,26,acknowledge,C,
3239,default,block1,owen,projective,0.49,6653,confirm,27,confirm,C,
3239,default,block1,josh,projective,0.89,9623,be_annoyed,28,be_annoyed,C,
3239,default,block1,josie,projective,0.34,5022,say,29,say,C,
3239,default,block1,isabella,projective,0.58,74721,discover,30,discover,C,
3239,default,block2,owen,ai,0.48,9342,confirm,32,confirm,C,
3239,default,block2,josie,ai,0.5,23540,say,33,say,C,
3239,default,block2,mia,ai,0.82,7478,be_right,34,be_right,C,
3239,default,block2,julian,ai,0.56,6466,reveal,35,reveal,C,
3239,default,block2,emily,ai,0.57,7225,inform,36,inform,C,
3239,default,block2,mary,ai,0.57,8299,confess,37,confess,C,
3239,default,block2,zoe,ai,0.58,5959,announce,38,announce,C,
3239,default,block2,pizza,ai,0.99,5183,MC,39,MC,MC,
3239,default,block2,jayden,ai,0.55,6575,pretend,40,pretend,C,
3239,default,block2,isabella,ai,0.54,6276,discover,41,discover,C,
3239,default,block2,sophia,ai,0.61,6035,suggest,42,suggest,C,
3239,default,block2,olivia,ai,0.86,5368,establish,43,establish,C,
3239,default,block2,muffins,ai,0.99,5785,MC,44,MC,MC,
3239,default,block2,jackson,ai,0.69,3967,admit,45,admit,C,
3239,default,block2,tony,ai,0.7,3771,prove,46,prove,C,
3239,default,block2,charley,ai,0.73,4311,know,47,know,C,
3239,default,block2,ballet,ai,1,3098,MC,48,MC,MC,
3239,default,block2,danny,ai,0.7,3367,hear,49,hear,C,
3239,default,block2,frank,ai,0.72,4434,think,50,think,C,
3239,default,block2,jon,ai,0.66,3557,demonstrate,51,demonstrate,C,
3239,default,block2,hat,ai,0.98,5033,MC,52,MC,MC,
3239,default,block2,garage,ai,1,4572,MC,53,MC,MC,
3239,default,block2,kids,ai,1,4579,MC,54,MC,MC,
3239,default,block2,grace,ai,0.69,5222,acknowledge,55,acknowledge,C,
3239,default,block2,emma,ai,0.65,6099,see,56,see,C,
3239,default,block2,josh,ai,0.69,17263,be_annoyed,57,be_annoyed,C,
3230,default,block1,emily,projective,0.84,25048,confess,5,confess,C,
3230,default,block1,tony,projective,0.07,14692,be_right,6,be_right,C,
3230,default,block1,emma,projective,0.83,10946,admit,7,admit,C,
3230,default,block1,zoe,projective,0.98,10939,discover,8,discover,C,
3230,default,block1,owen,projective,0.25,16013,establish,9,establish,C,
3230,default,block1,jon,projective,0.91,10254,see,10,see,C,
3230,default,block1,mary,projective,0.8,11170,announce,11,announce,C,
3230,default,block1,danny,projective,0.94,16359,hear,12,hear,C,
3230,default,block1,josh,projective,0.2,18439,suggest,13,suggest,C,
3230,default,block1,hat,projective,0.97,11140,MC,14,MC,MC,
3230,default,block1,josie,projective,0.1,20626,confirm,15,confirm,C,
3230,default,block1,mia,projective,0.47,14809,acknowledge,16,acknowledge,C,
3230,default,block1,charley,projective,0.84,15902,pretend,17,pretend,C,
3230,default,block1,sophia,projective,0.92,13341,inform,18,inform,C,
3230,default,block1,olivia,projective,0.31,9986,say,19,say,C,
3230,default,block1,garage,projective,0.97,7078,MC,20,MC,MC,
3230,default,block1,jackson,projective,0.03,8125,think,21,think,C,
3230,default,block1,isabella,projective,0.27,9969,prove,22,prove,C,
3230,default,block1,frank,projective,0.85,16648,be_annoyed,23,be_annoyed,C,
3230,default,block1,jayden,projective,0.94,9782,reveal,24,reveal,C,
3230,default,block1,grace,projective,0.9,9334,demonstrate,25,demonstrate,C,
3230,default,block1,julian,projective,0.92,9268,know,26,know,C,
3230,default,block1,ballet,projective,0.95,10603,MC,27,MC,MC,
3230,default,block1,pizza,projective,0.99,8730,MC,28,MC,MC,
3230,default,block1,muffins,projective,0.98,7750,MC,29,MC,MC,
3230,default,block1,kids,projective,1,7732,MC,30,MC,MC,
3230,default,block2,josh,ai,0.96,19190,suggest,32,suggest,C,
3230,default,block2,julian,ai,0.86,11532,know,33,know,C,
3230,default,block2,kids,ai,0.85,9383,MC,34,MC,MC,
3230,default,block2,danny,ai,0.87,6820,hear,35,hear,C,
3230,default,block2,hat,ai,0.8,7615,MC,36,MC,MC,
3230,default,block2,emma,ai,0.76,11949,admit,37,admit,C,
3230,default,block2,owen,ai,0.79,13084,establish,38,establish,C,
3230,default,block2,sophia,ai,0.5,8380,inform,39,inform,C,
3230,default,block2,garage,ai,0.82,6637,MC,40,MC,MC,
3230,default,block2,josie,ai,0.82,7715,confirm,41,confirm,C,
3230,default,block2,jackson,ai,0.53,6936,think,42,think,C,
3230,default,block2,jayden,ai,0.79,7471,reveal,43,reveal,C,
3230,default,block2,pizza,ai,0.95,6365,MC,44,MC,MC,
3230,default,block2,zoe,ai,0.78,8917,discover,45,discover,C,
3230,default,block2,mary,ai,0.64,14702,announce,46,announce,C,
3230,default,block2,charley,ai,0.93,7251,pretend,47,pretend,C,
3230,default,block2,muffins,ai,0.91,4550,MC,48,MC,MC,
3230,default,block2,ballet,ai,0.98,4465,MC,49,MC,MC,
3230,default,block2,isabella,ai,0.34,12819,prove,50,prove,C,
3230,default,block2,grace,ai,0.53,7212,demonstrate,51,demonstrate,C,
3230,default,block2,emily,ai,0.9,5000,confess,52,confess,C,
3230,default,block2,mia,ai,0.76,5686,acknowledge,53,acknowledge,C,
3230,default,block2,olivia,ai,0.8,6028,say,54,say,C,
3230,default,block2,tony,ai,0.29,7382,be_right,55,be_right,C,
3230,default,block2,jon,ai,0.74,5789,see,56,see,C,
3230,default,block2,frank,ai,0.9,7620,be_annoyed,57,be_annoyed,C,
3236,default,block1,josh,projective,0.57,10695,prove,5,prove,C,
3236,default,block1,emily,projective,0.45,12538,establish,6,establish,C,
3236,default,block1,mia,projective,0.39,9736,announce,7,announce,C,
3236,default,block1,garage,projective,0.81,5672,MC,8,MC,MC,
3236,default,block1,grace,projective,0.62,7240,be_right,9,be_right,C,
3236,default,block1,charley,projective,0.46,6172,reveal,10,reveal,C,
3236,default,block1,frank,projective,0.55,9960,confirm,11,confirm,C,
3236,default,block1,sophia,projective,0.52,8331,confess,12,confess,C,
3236,default,block1,kids,projective,0.97,9207,MC,13,MC,MC,
3236,default,block1,pizza,projective,0.98,4444,MC,14,MC,MC,
3236,default,block1,muffins,projective,0.97,9200,MC,15,MC,MC,
3236,default,block1,jackson,projective,0.51,3382,say,16,say,C,
3236,default,block1,olivia,projective,0.5,3840,see,17,see,C,
3236,default,block1,josie,projective,0.51,3423,demonstrate,18,demonstrate,C,
3236,default,block1,jon,projective,0.39,5294,inform,19,inform,C,
3236,default,block1,julian,projective,0.48,3575,admit,20,admit,C,
3236,default,block1,hat,projective,0.99,3996,MC,21,MC,MC,
3236,default,block1,zoe,projective,0.52,7104,pretend,22,pretend,C,
3236,default,block1,mary,projective,0.47,2684,discover,23,discover,C,
3236,default,block1,tony,projective,0.31,4386,hear,24,hear,C,
3236,default,block1,isabella,projective,0.67,8454,know,25,know,C,
3236,default,block1,emma,projective,0.55,14452,acknowledge,26,acknowledge,C,
3236,default,block1,danny,projective,0.36,4036,suggest,27,suggest,C,
3236,default,block1,ballet,projective,0.97,6200,MC,28,MC,MC,
3236,default,block1,owen,projective,0.46,7322,be_annoyed,29,be_annoyed,C,
3236,default,block1,jayden,projective,0.38,6878,think,30,think,C,
3236,default,block2,isabella,ai,0.65,84979,know,32,know,C,
3236,default,block2,danny,ai,0.48,5744,suggest,33,suggest,C,
3236,default,block2,charley,ai,0.65,5563,reveal,34,reveal,C,
3236,default,block2,sophia,ai,0.62,4243,confess,35,confess,C,
3236,default,block2,josie,ai,0.66,4675,demonstrate,36,demonstrate,C,
3236,default,block2,muffins,ai,0.97,3678,MC,37,MC,MC,
3236,default,block2,josh,ai,0.72,3913,prove,38,prove,C,
3236,default,block2,zoe,ai,0.39,5934,pretend,39,pretend,C,
3236,default,block2,mia,ai,0.61,4974,announce,40,announce,C,
3236,default,block2,julian,ai,0.59,5399,admit,41,admit,C,
3236,default,block2,pizza,ai,0.98,5481,MC,42,MC,MC,
3236,default,block2,kids,ai,0.8,5358,MC,43,MC,MC,
3236,default,block2,emily,ai,0.69,6616,establish,44,establish,C,
3236,default,block2,grace,ai,0.74,6562,be_right,45,be_right,C,
3236,default,block2,hat,ai,0.99,3396,MC,46,MC,MC,
3236,default,block2,jackson,ai,0.81,3468,say,47,say,C,
3236,default,block2,mary,ai,0.65,3810,discover,48,discover,C,
3236,default,block2,owen,ai,0.7,2950,be_annoyed,49,be_annoyed,C,
3236,default,block2,emma,ai,0.72,3054,acknowledge,50,acknowledge,C,
3236,default,block2,jayden,ai,0.64,2580,think,51,think,C,
3236,default,block2,jon,ai,0.62,3832,inform,52,inform,C,
3236,default,block2,tony,ai,0.64,5910,hear,53,hear,C,
3236,default,block2,garage,ai,0.97,3283,MC,54,MC,MC,
3236,default,block2,ballet,ai,0.99,3088,MC,55,MC,MC,
3236,default,block2,olivia,ai,0.63,2860,see,56,see,C,
3236,default,block2,frank,ai,0.67,7869,confirm,57,confirm,C,
3129,default,block1,hat,projective,1,5530,MC,5,MC,MC,
3129,default,block1,owen,projective,1,8289,acknowledge,6,acknowledge,C,
3129,default,block1,isabella,projective,0,7837,prove,7,prove,C,
3129,default,block1,mia,projective,0.74,11835,hear,8,hear,C,
3129,default,block1,josie,projective,0.37,14218,be_right,9,be_right,C,
3129,default,block1,danny,projective,0.99,6545,inform,10,inform,C,
3129,default,block1,frank,projective,0.43,8383,demonstrate,11,demonstrate,C,
3129,default,block1,pizza,projective,1,4147,MC,12,MC,MC,
3129,default,block1,sophia,projective,1,6455,see,13,see,C,
3129,default,block1,emily,projective,0.98,6255,confess,14,confess,C,
3129,default,block1,julian,projective,0.22,5674,think,15,think,C,
3129,default,block1,ballet,projective,0.99,4692,MC,16,MC,MC,
3129,default,block1,jayden,projective,0,6218,pretend,17,pretend,C,
3129,default,block1,mary,projective,0,5035,suggest,18,suggest,C,
3129,default,block1,jon,projective,0.68,6217,confirm,19,confirm,C,
3129,default,block1,garage,projective,0.99,5349,MC,20,MC,MC,
3129,default,block1,grace,projective,0.79,7292,establish,21,establish,C,
3129,default,block1,zoe,projective,0.99,6482,admit,22,admit,C,
3129,default,block1,muffins,projective,0.99,7012,MC,23,MC,MC,
3129,default,block1,emma,projective,1,7295,reveal,24,reveal,C,
3129,default,block1,josh,projective,0.97,7432,know,25,know,C,
