workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2439,default,block1,olivia,ai,0,11072,be_annoyed,12,be_annoyed,C,
2439,default,block1,josh,ai,0,7843,think,13,think,C,
2439,default,block1,emma,ai,0,5928,demonstrate,14,demonstrate,C,
2439,default,block1,zoe,ai,0,7435,know,15,know,C,
2439,default,block1,frank,ai,0,3719,establish,16,establish,C,
2439,default,block1,danny,ai,0,4296,announce,17,announce,C,
2439,default,block1,garage,ai,1,8501,MC,18,MC,MC,
2439,default,block1,jon,ai,0,6890,prove,19,prove,C,
2439,default,block1,kids,ai,1,6890,MC,20,MC,MC,
2439,default,block1,jackson,ai,0,3395,confirm,21,confirm,C,
2439,default,block1,charley,ai,0,4458,admit,22,admit,C,
2439,default,block1,isabella,ai,0,5888,see,23,see,C,
2439,default,block1,mia,ai,0,3073,reveal,24,reveal,C,
2439,default,block1,julian,ai,0,2639,discover,25,discover,C,
2439,default,block1,jayden,ai,0,2776,suggest,26,suggest,C,
2439,default,block1,sophia,ai,0,5797,inform,27,inform,C,
2439,default,block1,grace,ai,0,3909,be_right,28,be_right,C,
2439,default,block1,mary,ai,0,2403,hear,29,hear,C,
2439,default,block1,owen,ai,0,3055,confess,30,confess,C,
2439,default,block2,mary,projective,0.07,17532,hear,32,hear,C,
2439,default,block2,isabella,projective,0.83,27061,see,33,see,C,
2439,default,block2,garage,projective,0,15714,MC,34,MC,MC,
2439,default,block2,jon,projective,0.73,18468,prove,35,prove,C,
2439,default,block2,olivia,projective,0.92,13869,be_annoyed,36,be_annoyed,C,
2439,default,block2,charley,projective,0.95,24949,admit,37,admit,C,
2439,default,block2,emma,projective,0.5,13109,demonstrate,38,demonstrate,C,
2439,default,block2,owen,projective,0.13,12895,confess,39,confess,C,
2439,default,block2,sophia,projective,0.77,30679,inform,40,inform,C,
2439,default,block2,hat,projective,0.01,59178,MC,41,MC,MC,
2439,default,block2,frank,projective,0.08,21439,establish,42,establish,C,
2439,default,block2,zoe,projective,1,14736,know,43,know,C,
2439,default,block2,julian,projective,1,5854,discover,44,discover,C,
2439,default,block2,mia,projective,0.09,8710,reveal,45,reveal,C,
2439,default,block2,josh,projective,0,9691,think,46,think,C,
2439,default,block2,danny,projective,0,12167,announce,47,announce,C,
2439,default,block2,jayden,projective,0,14755,suggest,48,suggest,C,
2439,default,block2,ballet,projective,0,6245,MC,49,MC,MC,
2439,default,block2,jackson,projective,0.01,13312,confirm,50,confirm,C,
2439,default,block2,kids,projective,0,8722,MC,51,MC,MC,
2439,default,block2,grace,projective,0.24,17225,be_right,52,be_right,C,
2439,default,block2,pizza,projective,0,5163,MC,53,MC,MC,
2439,default,block2,emily,projective,0,10724,say,54,say,C,
2439,default,block2,josie,projective,0,5856,pretend,55,pretend,C,
2439,default,block2,tony,projective,0.93,13127,acknowledge,56,acknowledge,C,
2439,default,block2,muffins,projective,0,5608,MC,57,MC,MC,
2397,default,block1,mia,projective,0.02,12260,hear,5,hear,C,
2397,default,block1,jon,projective,0.96,14934,know,6,know,C,
2397,default,block1,pizza,projective,1,28627,MC,7,MC,MC,
2397,default,block1,owen,projective,0.29,11957,establish,8,establish,C,
2397,default,block1,zoe,projective,0.19,8491,prove,9,prove,C,
2397,default,block1,hat,projective,0.62,9349,MC,10,MC,MC,
2397,default,block1,kids,projective,0.92,12388,MC,11,MC,MC,
2397,default,block1,josh,projective,0.68,9678,say,12,say,C,
2397,default,block1,grace,projective,0.69,7229,demonstrate,13,demonstrate,C,
2397,default,block1,tony,projective,0.31,7367,suggest,14,suggest,C,
2397,default,block1,ballet,projective,0.32,10463,MC,15,MC,MC,
2397,default,block1,josie,projective,0.57,8948,confirm,16,confirm,C,
2397,default,block1,isabella,projective,0.57,8954,admit,17,admit,C,
2397,default,block1,olivia,projective,0.81,6964,acknowledge,18,acknowledge,C,
2397,default,block1,danny,projective,0.37,10624,reveal,19,reveal,C,
2397,default,block1,julian,projective,0.58,6293,confess,20,confess,C,
2397,default,block1,emma,projective,0.6,6020,inform,21,inform,C,
2397,default,block1,garage,projective,0.63,5964,MC,22,MC,MC,
2397,default,block1,sophia,projective,0.35,6287,be_right,23,be_right,C,
2397,default,block1,emily,projective,0.59,5361,pretend,24,pretend,C,
2397,default,block1,jayden,projective,0.57,11404,see,25,see,C,
2397,default,block1,jackson,projective,0.47,5618,be_annoyed,26,be_annoyed,C,
2397,default,block1,charley,projective,0.63,5924,announce,27,announce,C,
2397,default,block1,frank,projective,0.57,4712,discover,28,discover,C,
2397,default,block1,mary,projective,0.3,7699,think,29,think,C,
2397,default,block1,muffins,projective,0.37,7834,MC,30,MC,MC,
2397,default,block2,ballet,ai,0.76,11774,MC,32,MC,MC,
2397,default,block2,tony,ai,0.59,8361,suggest,33,suggest,C,
2397,default,block2,danny,ai,0.69,6082,reveal,34,reveal,C,
2397,default,block2,grace,ai,0.39,5953,demonstrate,35,demonstrate,C,
2397,default,block2,garage,ai,0.94,6637,MC,36,MC,MC,
2397,default,block2,kids,ai,0.87,6714,MC,37,MC,MC,
2397,default,block2,jayden,ai,0.23,8146,see,38,see,C,
2397,default,block2,josh,ai,0.43,55976,say,39,say,C,
2397,default,block2,pizza,ai,0.78,7048,MC,40,MC,MC,
2397,default,block2,hat,ai,0.93,5234,MC,41,MC,MC,
2397,default,block2,jon,ai,0.63,9036,know,42,know,C,
2397,default,block2,isabella,ai,0.68,6200,admit,43,admit,C,
2397,default,block2,sophia,ai,0.29,5786,be_right,44,be_right,C,
2397,default,block2,josie,ai,0.66,17093,confirm,45,confirm,C,
2397,default,block2,mia,ai,0.59,7370,hear,46,hear,C,
2397,default,block2,olivia,ai,0.88,9474,acknowledge,47,acknowledge,C,
2397,default,block2,julian,ai,0.47,11126,confess,48,confess,C,
2397,default,block2,zoe,ai,0.62,6343,prove,49,prove,C,
2397,default,block2,frank,ai,0.71,6293,discover,50,discover,C,
2397,default,block2,emily,ai,0.65,6506,pretend,51,pretend,C,
2397,default,block2,charley,ai,0.68,5980,announce,52,announce,C,
2397,default,block2,mary,ai,0.66,5463,think,53,think,C,
2397,default,block2,muffins,ai,0.65,12920,MC,54,MC,MC,
2397,default,block2,emma,ai,0.63,7670,inform,55,inform,C,
2397,default,block2,jackson,ai,0.91,8458,be_annoyed,56,be_annoyed,C,
2397,default,block2,owen,ai,0.73,5585,establish,57,establish,C,
2493,default,block1,danny,ai,0.02,11326,confess,5,confess,C,
2493,default,block1,jackson,ai,0.03,6153,know,6,know,C,
2493,default,block1,josh,ai,0.01,7591,think,7,think,C,
2493,default,block1,ballet,ai,0.02,7249,MC,8,MC,MC,
2493,default,block1,olivia,ai,0.02,6943,say,9,say,C,
2493,default,block1,hat,ai,0.73,18080,MC,10,MC,MC,
2493,default,block1,muffins,ai,0.86,10968,MC,11,MC,MC,
2493,default,block1,sophia,ai,0.98,9648,establish,12,establish,C,
2493,default,block1,grace,ai,0.03,9424,be_right,13,be_right,C,
2493,default,block1,julian,ai,0.01,7184,discover,14,discover,C,
2493,default,block1,mia,ai,0.02,6471,announce,15,announce,C,
2493,default,block1,emma,ai,0.01,5480,confirm,16,confirm,C,
2493,default,block1,jon,ai,0,7865,inform,17,inform,C,
2493,default,block1,tony,ai,0.02,6352,demonstrate,18,demonstrate,C,
2493,default,block1,jayden,ai,0.01,5496,hear,19,hear,C,
2493,default,block1,mary,ai,0.01,5808,reveal,20,reveal,C,
2493,default,block1,pizza,ai,0.7,16248,MC,21,MC,MC,
2493,default,block1,josie,ai,0.03,5520,prove,22,prove,C,
2493,default,block1,kids,ai,0.71,6624,MC,23,MC,MC,
2493,default,block1,zoe,ai,0.02,5624,pretend,24,pretend,C,
2493,default,block1,charley,ai,0.03,5432,be_annoyed,25,be_annoyed,C,
2493,default,block1,isabella,ai,0.01,5345,see,26,see,C,
2493,default,block1,frank,ai,0.01,4831,suggest,27,suggest,C,
2493,default,block1,emily,ai,0.02,5665,admit,28,admit,C,
2493,default,block1,owen,ai,0.03,4984,acknowledge,29,acknowledge,C,
2493,default,block1,garage,ai,0.75,9671,MC,30,MC,MC,
2493,default,block2,muffins,projective,0.03,9055,MC,32,MC,MC,
2493,default,block2,danny,projective,0.01,9192,confess,33,confess,C,
2493,default,block2,kids,projective,0.02,6944,MC,34,MC,MC,
2493,default,block2,sophia,projective,0.01,5600,establish,35,establish,C,
2493,default,block2,emma,projective,0.01,5576,confirm,36,confirm,C,
2493,default,block2,jayden,projective,0.48,11984,hear,37,hear,C,
2493,default,block2,mary,projective,0.5,5416,reveal,38,reveal,C,
2493,default,block2,hat,projective,0.01,8793,MC,39,MC,MC,
2493,default,block2,frank,projective,0.02,5415,suggest,40,suggest,C,
2493,default,block2,isabella,projective,0.74,9855,see,41,see,C,
2493,default,block2,emily,projective,0.46,8816,admit,42,admit,C,
2493,default,block2,charley,projective,0.99,11873,be_annoyed,43,be_annoyed,C,
2493,default,block2,josie,projective,0.47,7311,prove,44,prove,C,
2493,default,block2,mia,projective,0.04,7776,announce,45,announce,C,
2493,default,block2,jackson,projective,0.49,7376,know,46,know,C,
2493,default,block2,jon,projective,0.86,6529,inform,47,inform,C,
2493,default,block2,olivia,projective,0.17,6551,say,48,say,C,
2493,default,block2,owen,projective,0.49,7680,acknowledge,49,acknowledge,C,
2493,default,block2,pizza,projective,0.03,8328,MC,50,MC,MC,
2493,default,block2,zoe,projective,0.03,6048,pretend,51,pretend,C,
2493,default,block2,josh,projective,0.03,5152,think,52,think,C,
2493,default,block2,ballet,projective,0.02,10175,MC,53,MC,MC,
2493,default,block2,julian,projective,0.51,6735,discover,54,discover,C,
2493,default,block2,garage,projective,0.01,7329,MC,55,MC,MC,
2493,default,block2,tony,projective,0.17,7399,demonstrate,56,demonstrate,C,
2493,default,block2,grace,projective,0.02,8537,be_right,57,be_right,C,
2475,default,block1,jayden,ai,0.13,16927,say,5,say,C,
2475,default,block1,emily,ai,0.12,12534,establish,6,establish,C,
2475,default,block1,jon,ai,0,5713,know,7,know,C,
2475,default,block1,muffins,ai,0.95,7973,MC,8,MC,MC,
2475,default,block1,owen,ai,0.05,6409,confess,9,confess,C,
2475,default,block1,grace,ai,0.01,6392,be_annoyed,10,be_annoyed,C,
2475,default,block1,pizza,ai,0.98,12154,MC,11,MC,MC,
2475,default,block1,isabella,ai,0.02,7353,see,12,see,C,
2475,default,block1,julian,ai,0.02,6637,suggest,13,suggest,C,
2475,default,block1,josh,ai,0.03,4718,announce,14,announce,C,
2475,default,block1,ballet,ai,0.98,6057,MC,15,MC,MC,
2475,default,block1,emma,ai,0.01,7295,be_right,16,be_right,C,
2475,default,block1,josie,ai,0.01,5557,hear,17,hear,C,
2475,default,block1,sophia,ai,0.02,4201,confirm,18,confirm,C,
2475,default,block1,charley,ai,0.01,4574,prove,19,prove,C,
2475,default,block1,tony,ai,0.18,11365,demonstrate,20,demonstrate,C,
2475,default,block1,mary,ai,0.17,7027,discover,21,discover,C,
2475,default,block1,garage,ai,0.51,16822,MC,22,MC,MC,
2475,default,block1,frank,ai,0.04,4997,reveal,23,reveal,C,
2475,default,block1,kids,ai,0.83,11390,MC,24,MC,MC,
2475,default,block1,danny,ai,0.08,7141,pretend,25,pretend,C,
2475,default,block1,mia,ai,0.02,5457,admit,26,admit,C,
2475,default,block1,hat,ai,0.93,33107,MC,27,MC,MC,
2475,default,block1,jackson,ai,0.02,10144,think,28,think,C,
2475,default,block1,zoe,ai,0.09,34217,inform,29,inform,C,
2475,default,block1,olivia,ai,0.04,4837,acknowledge,30,acknowledge,C,
2475,default,block2,hat,projective,0.06,8642,MC,32,MC,MC,
2475,default,block2,owen,projective,0.04,4257,confess,33,confess,C,
2475,default,block2,frank,projective,0.5,6452,reveal,34,reveal,C,
2475,default,block2,olivia,projective,0.73,4629,acknowledge,35,acknowledge,C,
2475,default,block2,muffins,projective,0.05,5705,MC,36,MC,MC,
2475,default,block2,zoe,projective,0.78,5667,inform,37,inform,C,
2475,default,block2,josh,projective,0.8,6053,announce,38,announce,C,
2475,default,block2,mary,projective,0.89,5613,discover,39,discover,C,
2475,default,block2,danny,projective,0.5,41674,pretend,40,pretend,C,
2475,default,block2,jayden,projective,0.02,11918,say,41,say,C,
2475,default,block2,mia,projective,0.87,7015,admit,42,admit,C,
2475,default,block2,charley,projective,0.03,8697,prove,43,prove,C,
2475,default,block2,julian,projective,0.49,7145,suggest,44,suggest,C,
2475,default,block2,isabella,projective,0.84,7927,see,45,see,C,
2475,default,block2,josie,projective,0.95,31292,hear,46,hear,C,
2475,default,block2,kids,projective,0,5935,MC,47,MC,MC,
2475,default,block2,garage,projective,0.05,4756,MC,48,MC,MC,
2475,default,block2,emily,projective,0.04,3602,establish,49,establish,C,
2475,default,block2,jackson,projective,0.03,3399,think,50,think,C,
2475,default,block2,ballet,projective,0.02,3176,MC,51,MC,MC,
2475,default,block2,pizza,projective,0.02,4413,MC,52,MC,MC,
2475,default,block2,emma,projective,0.02,4696,be_right,53,be_right,C,
2475,default,block2,grace,projective,0.94,5005,be_annoyed,54,be_annoyed,C,
2475,default,block2,sophia,projective,0.14,7234,confirm,55,confirm,C,
2475,default,block2,tony,projective,0.49,4379,demonstrate,56,demonstrate,C,
2475,default,block2,jon,projective,0.99,4660,know,57,know,C,
2479,default,block1,zoe,projective,0.85,13846,inform,5,inform,C,
2479,default,block1,olivia,projective,0.94,8444,prove,6,prove,C,
2479,default,block1,grace,projective,0.88,7525,demonstrate,7,demonstrate,C,
2479,default,block1,tony,projective,0.95,9208,announce,8,announce,C,
2479,default,block1,isabella,projective,0.11,9668,pretend,9,pretend,C,
2479,default,block1,emily,projective,0.94,10140,confess,10,confess,C,
2479,default,block1,charley,projective,0.96,10183,be_annoyed,11,be_annoyed,C,
2479,default,block1,mia,projective,0.14,9011,be_right,12,be_right,C,
2479,default,block1,muffins,projective,0.02,7528,MC,13,MC,MC,
2479,default,block1,ballet,projective,0.04,6684,MC,14,MC,MC,
2479,default,block1,mary,projective,0.99,6764,discover,15,discover,C,
2479,default,block1,josh,projective,0.98,12000,suggest,16,suggest,C,
2479,default,block1,josie,projective,0.96,7436,reveal,17,reveal,C,
2479,default,block1,jackson,projective,0.97,6540,hear,18,hear,C,
2479,default,block1,owen,projective,0.98,8692,see,19,see,C,
2479,default,block1,julian,projective,0.71,6596,establish,20,establish,C,
2479,default,block1,sophia,projective,0.19,6252,think,21,think,C,
2479,default,block1,emma,projective,0.89,8679,know,22,know,C,
2479,default,block1,jayden,projective,0.72,10044,confirm,23,confirm,C,
2479,default,block1,pizza,projective,0.96,9651,MC,24,MC,MC,
2479,default,block1,jon,projective,0.96,7651,acknowledge,25,acknowledge,C,
2479,default,block1,garage,projective,0.19,8436,MC,26,MC,MC,
2479,default,block1,danny,projective,0.86,6364,admit,27,admit,C,
2479,default,block1,frank,projective,0.19,7268,say,28,say,C,
2479,default,block1,kids,projective,0.2,14044,MC,29,MC,MC,
2479,default,block1,hat,projective,0.48,8591,MC,30,MC,MC,
2479,default,block2,olivia,ai,0.02,10051,prove,32,prove,C,
2479,default,block2,josie,ai,0.04,7337,reveal,33,reveal,C,
2479,default,block2,isabella,ai,0.09,18432,pretend,34,pretend,C,
2479,default,block2,emma,ai,0.09,14406,know,35,know,C,
2479,default,block2,charley,ai,0.04,9284,be_annoyed,36,be_annoyed,C,
2479,default,block2,sophia,ai,0.03,5952,think,37,think,C,
2479,default,block2,josh,ai,0.02,7400,suggest,38,suggest,C,
2479,default,block2,frank,ai,0.01,6797,say,39,say,C,
2479,default,block2,jackson,ai,0.02,4440,hear,40,hear,C,
2479,default,block2,grace,ai,0.02,12427,demonstrate,41,demonstrate,C,
2479,default,block2,garage,ai,0.96,10996,MC,42,MC,MC,
2479,default,block2,jayden,ai,0.04,9208,confirm,43,confirm,C,
2479,default,block2,pizza,ai,0.99,7264,MC,44,MC,MC,
2479,default,block2,mary,ai,0.02,7645,discover,45,discover,C,
2479,default,block2,danny,ai,0.03,6459,admit,46,admit,C,
2479,default,block2,julian,ai,0.01,5852,establish,47,establish,C,
2479,default,block2,zoe,ai,0.03,6085,inform,48,inform,C,
2479,default,block2,emily,ai,0.03,12279,confess,49,confess,C,
2479,default,block2,hat,ai,0.97,8484,MC,50,MC,MC,
2479,default,block2,muffins,ai,0.97,8544,MC,51,MC,MC,
2479,default,block2,mia,ai,0.03,9416,be_right,52,be_right,C,
2479,default,block2,ballet,ai,0.97,7320,MC,53,MC,MC,
2479,default,block2,kids,ai,0.97,11004,MC,54,MC,MC,
2479,default,block2,tony,ai,0.03,8272,announce,55,announce,C,
2479,default,block2,owen,ai,0.03,5436,see,56,see,C,
2479,default,block2,jon,ai,0.04,4681,acknowledge,57,acknowledge,C,
2371,default,block1,mary,projective,0.97,13907,see,5,see,C,
2371,default,block1,garage,projective,0.17,11231,MC,6,MC,MC,
2371,default,block1,sophia,projective,0.42,13092,say,7,say,C,
2371,default,block1,jon,projective,0.97,10096,discover,8,discover,C,
2371,default,block1,owen,projective,0.25,11033,establish,9,establish,C,
2371,default,block1,isabella,projective,0.95,7183,be_annoyed,10,be_annoyed,C,
2371,default,block1,tony,projective,0.43,9650,pretend,11,pretend,C,
2371,default,block1,frank,projective,0.36,6317,confirm,12,confirm,C,
2371,default,block1,zoe,projective,0.81,19659,inform,13,inform,C,
2371,default,block1,muffins,projective,0.37,7717,MC,14,MC,MC,
2371,default,block1,josh,projective,0.8,17706,hear,15,hear,C,
2371,default,block1,julian,projective,0.88,7183,acknowledge,16,acknowledge,C,
2371,default,block1,pizza,projective,0.36,42292,MC,17,MC,MC,
2371,default,block1,jayden,projective,0.68,5622,admit,18,admit,C,
2371,default,block1,grace,projective,0.67,9199,confess,19,confess,C,
2371,default,block1,emily,projective,0.13,4951,prove,20,prove,C,
2371,default,block1,jackson,projective,0.61,7479,announce,21,announce,C,
2371,default,block1,josie,projective,0.8,3814,know,22,know,C,
2371,default,block1,mia,projective,0.08,6827,think,23,think,C,
2371,default,block1,ballet,projective,0,7856,MC,24,MC,MC,
2371,default,block1,danny,projective,0.75,7983,reveal,25,reveal,C,
2371,default,block1,hat,projective,0.25,7922,MC,26,MC,MC,
2371,default,block1,emma,projective,0.71,27269,be_right,27,be_right,C,
2371,default,block1,charley,projective,0.27,14594,demonstrate,28,demonstrate,C,
2371,default,block1,olivia,projective,0.15,5130,suggest,29,suggest,C,
2371,default,block1,kids,projective,0.15,7577,MC,30,MC,MC,
2371,default,block2,sophia,ai,0.25,14386,say,32,say,C,
2371,default,block2,tony,ai,0.1,19182,pretend,33,pretend,C,
2371,default,block2,jon,ai,0.01,6130,discover,34,discover,C,
2371,default,block2,isabella,ai,0.26,4013,be_annoyed,35,be_annoyed,C,
2371,default,block2,zoe,ai,0.16,14825,inform,36,inform,C,
2371,default,block2,grace,ai,0.14,8704,confess,37,confess,C,
2371,default,block2,emma,ai,0.33,29736,be_right,38,be_right,C,
2371,default,block2,josh,ai,0.2,4137,hear,39,hear,C,
2371,default,block2,josie,ai,0.15,3995,know,40,know,C,
2371,default,block2,julian,ai,0.16,7236,acknowledge,41,acknowledge,C,
2371,default,block2,jackson,ai,0.15,9868,announce,42,announce,C,
2371,default,block2,jayden,ai,0.27,16357,admit,43,admit,C,
2371,default,block2,ballet,ai,0.56,17244,MC,44,MC,MC,
2371,default,block2,muffins,ai,0.5,10195,MC,45,MC,MC,
2371,default,block2,charley,ai,0.36,7286,demonstrate,46,demonstrate,C,
2371,default,block2,danny,ai,0.6,9408,reveal,47,reveal,C,
2371,default,block2,hat,ai,0.57,5549,MC,48,MC,MC,
2371,default,block2,olivia,ai,0.39,6541,suggest,49,suggest,C,
2371,default,block2,mia,ai,0.15,8902,think,50,think,C,
2371,default,block2,emily,ai,0.34,4836,prove,51,prove,C,
2371,default,block2,kids,ai,0.02,7871,MC,52,MC,MC,
2371,default,block2,frank,ai,0.26,6910,confirm,53,confirm,C,
2371,default,block2,garage,ai,0.66,8519,MC,54,MC,MC,
